,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
736,msp,crm,sc-7.8,sc-7.8,satisfied,satisfied-uuid,MSP0baa18-dd31-4722-931c-211fe9dccea0,responsibilities-uuid,CSP7c2251-8f30-4bd1-a5f5-f40d639357ff
737,msp,ssp,sc-7.8,sc-7.8,inherited,inherited-uuid,MSP3ccf12-4abc-4e31-af0a-b23269250494,provided-uuid,MSP1d48c1-fba9-4d4e-8c6e-db4850af7ec4
738,app,ssp,ac-17,ac-17_smt.a,provided,provided-uuid,APP57cbdc-430d-47f8-b532-0ceabfab514e,,
739,app,ssp,ac-17,ac-17_smt.a,responsibilities,responsibilities-uuid,APP11334c-c7ce-4e00-a473-5cdbab0ebe74,provided_uuid,APP57cbdc-430d-47f8-b532-0ceabfab514e
740,app,ssp,ac-17,ac-17_smt.a,satisfied,satisfied-uuid,APPa1e934-d5b3-4135-84ad-4aed1a876028,responsibilities_uuid,APP11334c-c7ce-4e00-a473-5cdbab0ebe74
741,app,crm,ac-17,ac-17_smt.a,inherited,inherited-uuid,APP6fa5a3-e72a-4f86-8e47-1cbcf09b798a,provided-uuid,MSP96c8ec-8ce8-4df7-8441-1791a2818675
742,app,crm,ac-17,ac-17_smt.a,satisfied,satisfied-uuid,APP19fe1b-9fbe-44e2-b4e1-0980b046e22e,responsibilities-uuid,MSP53dbd1-864c-4239-b5af-24f7e16e74ce
743,app,ssp,ac-17,ac-17_smt.a,inherited,inherited-uuid,APP4001ca-6b90-49ed-b46d-9faa74eb9b01,provided-uuid,APP57cbdc-430d-47f8-b532-0ceabfab514e
744,app,ssp,ac-17,ac-17_smt.b,provided,provided-uuid,APP24d020-c4e4-4462-9bb7-9db26fafe21d,,
745,app,ssp,ac-17,ac-17_smt.b,responsibilities,responsibilities-uuid,APPbcd079-7ece-4433-ac4d-3eb60bd929b3,provided_uuid,APP24d020-c4e4-4462-9bb7-9db26fafe21d
746,app,ssp,ac-17,ac-17_smt.b,satisfied,satisfied-uuid,APPe69b00-60af-47a4-b9b3-fab122b8bcbc,responsibilities_uuid,APPbcd079-7ece-4433-ac4d-3eb60bd929b3
747,app,crm,ac-17,ac-17_smt.b,inherited,inherited-uuid,APP4b16e6-ec1c-4eb6-9e52-4a9bd19d3ab6,provided-uuid,MSP080a1f-e66e-4734-abde-4ada727ad990
748,app,crm,ac-17,ac-17_smt.b,satisfied,satisfied-uuid,APP08406b-6617-462e-aeec-f014283826fa,responsibilities-uuid,MSPf48866-4336-4a02-8e70-bbfeb4b08d11
749,app,ssp,ac-17,ac-17_smt.b,inherited,inherited-uuid,APPec3933-ae72-46e2-8b4f-9821fa05a505,provided-uuid,APP24d020-c4e4-4462-9bb7-9db26fafe21d
750,app,ssp,ac-17.1,ac-17.1,provided,provided-uuid,APPe67c8d-d844-4344-96f4-387a0de5d1c6,,
751,app,ssp,ac-17.1,ac-17.1,responsibilities,responsibilities-uuid,APPcd7cc9-6219-470b-bf3c-dd38bef8f334,provided_uuid,APPe67c8d-d844-4344-96f4-387a0de5d1c6
752,app,ssp,ac-17.1,ac-17.1,satisfied,satisfied-uuid,APP06bf21-2bfc-44e2-b656-bc6f3cc1c99f,responsibilities_uuid,APPcd7cc9-6219-470b-bf3c-dd38bef8f334
753,app,crm,ac-17.1,ac-17.1,inherited,inherited-uuid,APP4be4a1-3a28-47c1-b8f3-0663220145cd,provided-uuid,MSP61e657-7228-407e-a1a2-7632572738c6
754,app,crm,ac-17.1,ac-17.1,satisfied,satisfied-uuid,APP93a61d-0d43-4583-a5ed-0e9d85588dee,responsibilities-uuid,MSPd3e274-8415-4082-893b-70270dc0d4b8
755,app,ssp,ac-17.1,ac-17.1,inherited,inherited-uuid,APP9bf3e1-322d-4d76-bd41-645d3169a935,provided-uuid,APPe67c8d-d844-4344-96f4-387a0de5d1c6
756,app,ssp,ac-17.2,ac-17.2,provided,provided-uuid,APP1cfb03-836d-4c41-9dc6-337b423c0aaa,,
757,app,ssp,ac-17.2,ac-17.2,responsibilities,responsibilities-uuid,APP6d7a1f-b991-45f9-91da-47f7b7f10b93,provided_uuid,APP1cfb03-836d-4c41-9dc6-337b423c0aaa
758,app,ssp,ac-17.2,ac-17.2,satisfied,satisfied-uuid,APP314afa-1782-415a-af0f-81f7a731f3b3,responsibilities_uuid,APP6d7a1f-b991-45f9-91da-47f7b7f10b93
759,app,crm,ac-17.2,ac-17.2,inherited,inherited-uuid,APPca5da4-84d6-4375-94fa-6ccfe179a213,provided-uuid,MSP5f5f0b-a365-45b0-bbef-566c0816a751
760,app,crm,ac-17.2,ac-17.2,satisfied,satisfied-uuid,APP5c1abe-0495-467b-a1ce-8cc6cc117570,responsibilities-uuid,MSPd8ca6b-e46f-4f89-b8d3-0751c26c6991
761,app,ssp,ac-17.2,ac-17.2,inherited,inherited-uuid,APPe1a21a-1448-4185-b3c6-67e5ad9d481b,provided-uuid,APP1cfb03-836d-4c41-9dc6-337b423c0aaa
762,app,ssp,ac-17.3,ac-17.3,provided,provided-uuid,APPc4f2a3-ee25-4189-a248-c5e28a608639,,
763,app,ssp,ac-17.3,ac-17.3,responsibilities,responsibilities-uuid,APP469a98-fc4e-452e-9032-f79a957e64fb,provided_uuid,APPc4f2a3-ee25-4189-a248-c5e28a608639
764,app,ssp,ac-17.3,ac-17.3,satisfied,satisfied-uuid,APP2cf50f-fb5d-4ec2-9b2c-6f2cde8d6f12,responsibilities_uuid,APP469a98-fc4e-452e-9032-f79a957e64fb
765,app,crm,ac-17.3,ac-17.3,inherited,inherited-uuid,APP552187-7463-499a-b564-1e11d02cc8e6,provided-uuid,MSPeb7eae-6abe-4fcf-8b98-5c78b4467431
766,app,crm,ac-17.3,ac-17.3,satisfied,satisfied-uuid,APP253d23-faa4-4469-9e8b-d81574603fbe,responsibilities-uuid,MSP05207d-02d6-4259-93db-8669eceed524
767,app,ssp,ac-17.3,ac-17.3,inherited,inherited-uuid,APPc38892-7c48-45da-8bbd-42c3c542474e,provided-uuid,APPc4f2a3-ee25-4189-a248-c5e28a608639
768,app,ssp,ac-17.4,ac-17.4_smt.a,provided,provided-uuid,APP9eeee3-b76c-43b5-b3c6-4e5eed4e8eb9,,
769,app,ssp,ac-17.4,ac-17.4_smt.a,responsibilities,responsibilities-uuid,APP77ba7f-6263-472a-8d1d-1a0878b750b2,provided_uuid,APP9eeee3-b76c-43b5-b3c6-4e5eed4e8eb9
770,app,ssp,ac-17.4,ac-17.4_smt.a,satisfied,satisfied-uuid,APPadb463-8972-4769-aeaf-f24a4028d787,responsibilities_uuid,APP77ba7f-6263-472a-8d1d-1a0878b750b2
771,app,crm,ac-17.4,ac-17.4_smt.a,inherited,inherited-uuid,APP9feb21-3a77-4c36-97c7-84fcd7c98a66,provided-uuid,MSP211dab-5a7f-46b8-995e-c914827c8b93
772,app,crm,ac-17.4,ac-17.4_smt.a,satisfied,satisfied-uuid,APP934d49-2c8e-4566-964d-04b44b903fdc,responsibilities-uuid,MSP6ce664-afc7-43e1-b189-7b2f06230984
773,app,ssp,ac-17.4,ac-17.4_smt.a,inherited,inherited-uuid,APP2c48b2-5af2-45af-b1b4-11c6ae416578,provided-uuid,APP9eeee3-b76c-43b5-b3c6-4e5eed4e8eb9
774,app,ssp,ac-17.4,ac-17.4_smt.b,provided,provided-uuid,APP63fdd2-6dfa-43b0-b910-2515606dceaa,,
775,app,ssp,ac-17.4,ac-17.4_smt.b,responsibilities,responsibilities-uuid,APP02b71e-2bae-4121-8388-fced90274157,provided_uuid,APP63fdd2-6dfa-43b0-b910-2515606dceaa
776,app,ssp,ac-17.4,ac-17.4_smt.b,satisfied,satisfied-uuid,APP390931-5e9f-4581-8e89-0db7b7e6ff89,responsibilities_uuid,APP02b71e-2bae-4121-8388-fced90274157
777,app,crm,ac-17.4,ac-17.4_smt.b,inherited,inherited-uuid,APPe49187-8b8f-4604-8f3a-590b4d768da6,provided-uuid,MSP67e00d-aa06-4946-8fae-706ce0c4dfc0
778,app,crm,ac-17.4,ac-17.4_smt.b,satisfied,satisfied-uuid,APP1701ed-10b0-451a-be10-26a21535c31e,responsibilities-uuid,MSPdb8ad3-e0cf-4aff-928c-ba5d00a8ae40
779,app,ssp,ac-17.4,ac-17.4_smt.b,inherited,inherited-uuid,APP8bdc4c-f41b-480d-b501-f8a87eb5728a,provided-uuid,APP63fdd2-6dfa-43b0-b910-2515606dceaa
780,app,ssp,ac-2,ac-2_smt.a,provided,provided-uuid,APP44d287-e66f-45e6-9b22-b252f7a416b5,,
781,app,ssp,ac-2,ac-2_smt.a,responsibilities,responsibilities-uuid,APP1d39dd-92d2-44da-b11a-98ac045652bc,provided_uuid,APP44d287-e66f-45e6-9b22-b252f7a416b5
782,app,ssp,ac-2,ac-2_smt.a,satisfied,satisfied-uuid,APP5842a0-db13-4798-9569-961a46091b77,responsibilities_uuid,APP1d39dd-92d2-44da-b11a-98ac045652bc
783,app,crm,ac-2,ac-2_smt.a,inherited,inherited-uuid,APP36595d-0fdc-47a8-bbac-36943fdba011,provided-uuid,MSP77acff-3b6e-4427-8b8a-47aad75a68ed
784,app,crm,ac-2,ac-2_smt.a,satisfied,satisfied-uuid,APP0546dd-1262-4120-bb26-e6f3226ae6ed,responsibilities-uuid,MSP90d13c-b372-47b0-94c4-a416847a474c
785,app,ssp,ac-2,ac-2_smt.a,inherited,inherited-uuid,APP85cebf-fa4a-4634-9a79-4b5354ef6c23,provided-uuid,APP44d287-e66f-45e6-9b22-b252f7a416b5
786,app,ssp,ac-2,ac-2_smt.b,provided,provided-uuid,APP93b78f-b0a7-4297-8353-7ecf7475724a,,
787,app,ssp,ac-2,ac-2_smt.b,responsibilities,responsibilities-uuid,APP59007f-ff98-4772-8642-f10afddf4c38,provided_uuid,APP93b78f-b0a7-4297-8353-7ecf7475724a
788,app,ssp,ac-2,ac-2_smt.b,satisfied,satisfied-uuid,APPa9dae2-4d8b-4515-ba96-01eeaec8c02a,responsibilities_uuid,APP59007f-ff98-4772-8642-f10afddf4c38
789,app,crm,ac-2,ac-2_smt.b,inherited,inherited-uuid,APPb02e34-c879-430a-89a1-1f42551bcd44,provided-uuid,MSPb23561-6197-41ae-9975-7d4bf17b690b
790,app,crm,ac-2,ac-2_smt.b,satisfied,satisfied-uuid,APP2f9dca-b605-4402-8518-72cb90a9f2dd,responsibilities-uuid,MSP81b4da-e41f-49a2-bc50-3c4f62eb213e
791,app,ssp,ac-2,ac-2_smt.b,inherited,inherited-uuid,APP302f5e-7a0c-47f7-acb7-8920c24c457d,provided-uuid,APP93b78f-b0a7-4297-8353-7ecf7475724a
792,app,ssp,ac-2,ac-2_smt.c,provided,provided-uuid,APPeea557-0360-4144-84df-4995d6efc69d,,
793,app,ssp,ac-2,ac-2_smt.c,responsibilities,responsibilities-uuid,APP2a0d00-da5c-4e91-85bf-c3f52c33d5f7,provided_uuid,APPeea557-0360-4144-84df-4995d6efc69d
794,app,ssp,ac-2,ac-2_smt.c,satisfied,satisfied-uuid,APP30a2b1-146b-4180-9027-3519f63c5d27,responsibilities_uuid,APP2a0d00-da5c-4e91-85bf-c3f52c33d5f7
795,app,crm,ac-2,ac-2_smt.c,inherited,inherited-uuid,APP4351e6-8355-491f-8d87-03423b53faf1,provided-uuid,MSP4ea9ce-70ac-4744-be13-28adc46637fd
796,app,crm,ac-2,ac-2_smt.c,satisfied,satisfied-uuid,APPacbd16-d086-4601-a58d-8a51c6b6f85f,responsibilities-uuid,MSP164576-0ca2-49e9-81c2-3a7c22abf2b5
797,app,ssp,ac-2,ac-2_smt.c,inherited,inherited-uuid,APP7ebb3e-2ea3-4084-a781-73b7bd9d541e,provided-uuid,APPeea557-0360-4144-84df-4995d6efc69d
798,app,ssp,ac-2,ac-2_smt.d,provided,provided-uuid,APP303c14-dcec-4e19-ade6-40eabf399dbe,,
799,app,ssp,ac-2,ac-2_smt.d,responsibilities,responsibilities-uuid,APPf8eeaa-5bc8-4310-a498-9cd9c9a11184,provided_uuid,APP303c14-dcec-4e19-ade6-40eabf399dbe
800,app,ssp,ac-2,ac-2_smt.d,satisfied,satisfied-uuid,APP7514aa-2c12-431d-86d1-76c1c669e6d0,responsibilities_uuid,APPf8eeaa-5bc8-4310-a498-9cd9c9a11184
801,app,crm,ac-2,ac-2_smt.d,inherited,inherited-uuid,APP98e2d2-d851-4ac0-b5b0-acfb246cadc2,provided-uuid,MSP1a5064-b8ac-4938-a5a9-9de527f07570
802,app,crm,ac-2,ac-2_smt.d,satisfied,satisfied-uuid,APP63bb21-014d-456b-ae68-9396deeb2138,responsibilities-uuid,MSP2ce718-6ac5-492b-a726-312171c59861
803,app,ssp,ac-2,ac-2_smt.d,inherited,inherited-uuid,APP5a7b95-f718-4352-b110-6045f00d105a,provided-uuid,APP303c14-dcec-4e19-ade6-40eabf399dbe
804,app,ssp,ac-2,ac-2_smt.e,provided,provided-uuid,APPfb10db-dd31-4c83-a6b9-06a0a15b5e81,,
805,app,ssp,ac-2,ac-2_smt.e,responsibilities,responsibilities-uuid,APP6c49a0-e6f3-431e-ab77-46e95cf2a171,provided_uuid,APPfb10db-dd31-4c83-a6b9-06a0a15b5e81
806,app,ssp,ac-2,ac-2_smt.e,satisfied,satisfied-uuid,APPc30e57-8be3-491d-8162-c41a01a13964,responsibilities_uuid,APP6c49a0-e6f3-431e-ab77-46e95cf2a171
807,app,crm,ac-2,ac-2_smt.e,inherited,inherited-uuid,APPdeadef-bb44-4092-b77a-9714342f0247,provided-uuid,MSPe371a2-dac3-450f-ac46-26a1d0705e97
808,app,crm,ac-2,ac-2_smt.e,satisfied,satisfied-uuid,APPb7d5f4-d9ee-4801-a6d8-2f7e38dedb19,responsibilities-uuid,MSP2509ad-9e3c-4f62-9a00-cbc85109ee0a
809,app,ssp,ac-2,ac-2_smt.e,inherited,inherited-uuid,APPe33cb3-6228-4967-a975-dd9fcc31aa5b,provided-uuid,APPfb10db-dd31-4c83-a6b9-06a0a15b5e81
810,app,ssp,ac-2,ac-2_smt.f,provided,provided-uuid,APP4bd2f1-a7ac-471f-b467-0fe0cb2f4408,,
811,app,ssp,ac-2,ac-2_smt.f,responsibilities,responsibilities-uuid,APP740cf0-0e60-4650-a5dd-f5d5ad5d4ff5,provided_uuid,APP4bd2f1-a7ac-471f-b467-0fe0cb2f4408
812,app,ssp,ac-2,ac-2_smt.f,satisfied,satisfied-uuid,APPf2365f-5cd9-43df-88b6-66f2152b3606,responsibilities_uuid,APP740cf0-0e60-4650-a5dd-f5d5ad5d4ff5
813,app,crm,ac-2,ac-2_smt.f,inherited,inherited-uuid,APP6ba382-d458-466a-b364-6d851a07a907,provided-uuid,MSP40b7c1-442d-4086-94dd-a73dfc9b8fca
814,app,crm,ac-2,ac-2_smt.f,satisfied,satisfied-uuid,APPdd56ed-2ebf-475c-8acb-d3cd1fac4f23,responsibilities-uuid,MSPff3d8a-7672-4104-a063-2ec26354e9d5
815,app,ssp,ac-2,ac-2_smt.f,inherited,inherited-uuid,APPe40ba6-09a3-48fc-aa6e-066a86839d07,provided-uuid,APP4bd2f1-a7ac-471f-b467-0fe0cb2f4408
816,app,ssp,ac-2,ac-2_smt.g,provided,provided-uuid,APP04b474-9a2b-4c47-b0ec-c49078ebce47,,
817,app,ssp,ac-2,ac-2_smt.g,responsibilities,responsibilities-uuid,APP139a71-dcc9-437f-9dad-9e7fbd9e0dbe,provided_uuid,APP04b474-9a2b-4c47-b0ec-c49078ebce47
818,app,ssp,ac-2,ac-2_smt.g,satisfied,satisfied-uuid,APPc45382-78cd-44cf-ac0d-6e3ccd5b6cff,responsibilities_uuid,APP139a71-dcc9-437f-9dad-9e7fbd9e0dbe
819,app,crm,ac-2,ac-2_smt.g,inherited,inherited-uuid,APP06eb73-cd4b-4d4e-9a1e-f5b199d89728,provided-uuid,MSPce988d-5da8-475d-8aec-5e5c15d94b34
820,app,crm,ac-2,ac-2_smt.g,satisfied,satisfied-uuid,APP15c2cc-db17-4bf2-950f-9bb2b897e067,responsibilities-uuid,MSP037c64-40f6-4407-a55b-5589a9160e93
821,app,ssp,ac-2,ac-2_smt.g,inherited,inherited-uuid,APP482bb7-b069-4281-a105-8f96c5c55d6a,provided-uuid,APP04b474-9a2b-4c47-b0ec-c49078ebce47
822,app,ssp,ac-2,ac-2_smt.h,provided,provided-uuid,APPc4954a-a357-4037-8563-6d920a2103e9,,
823,app,ssp,ac-2,ac-2_smt.h,responsibilities,responsibilities-uuid,APP3d73d7-b6d4-44d4-8a76-6e2a0613e5d8,provided_uuid,APPc4954a-a357-4037-8563-6d920a2103e9
824,app,ssp,ac-2,ac-2_smt.h,satisfied,satisfied-uuid,APP9aa96e-5ebd-4e91-8f02-366899c85164,responsibilities_uuid,APP3d73d7-b6d4-44d4-8a76-6e2a0613e5d8
825,app,crm,ac-2,ac-2_smt.h,inherited,inherited-uuid,APP37f47e-9ddb-4ec7-b902-a7fbf809b8ea,provided-uuid,MSP6d8330-b8af-4b01-a976-53cc2c9ba321
826,app,crm,ac-2,ac-2_smt.h,satisfied,satisfied-uuid,APP301d50-72e7-424f-aad0-665d29959d97,responsibilities-uuid,MSPbb4929-73f8-44cd-a76d-402556eadffe
827,app,ssp,ac-2,ac-2_smt.h,inherited,inherited-uuid,APPc41669-70f9-40ed-a67e-426d542aa980,provided-uuid,APPc4954a-a357-4037-8563-6d920a2103e9
828,app,ssp,ac-2,ac-2_smt.i,provided,provided-uuid,APP985706-3616-4c87-8c5d-f1073b742d57,,
829,app,ssp,ac-2,ac-2_smt.i,responsibilities,responsibilities-uuid,APP563ed5-9c7a-40cc-bcfa-00fc2093d310,provided_uuid,APP985706-3616-4c87-8c5d-f1073b742d57
830,app,ssp,ac-2,ac-2_smt.i,satisfied,satisfied-uuid,APPe0e5d5-6d25-4619-ab2e-db1acc11c156,responsibilities_uuid,APP563ed5-9c7a-40cc-bcfa-00fc2093d310
831,app,crm,ac-2,ac-2_smt.i,inherited,inherited-uuid,APP279ca6-08e1-4ce4-a843-c27c92335e6c,provided-uuid,MSPbdc0d5-723f-4847-8c4a-caa30a7cb8ca
832,app,crm,ac-2,ac-2_smt.i,satisfied,satisfied-uuid,APP1c5dee-2015-4c2a-a384-9244c46c9c44,responsibilities-uuid,MSP4dac32-55e1-4d67-8961-31eb11134fbc
833,app,ssp,ac-2,ac-2_smt.i,inherited,inherited-uuid,APP4d0baa-9f40-4174-a447-1e54c94a8cf4,provided-uuid,APP985706-3616-4c87-8c5d-f1073b742d57
834,app,ssp,ac-2,ac-2_smt.j,provided,provided-uuid,APP6ec7f8-423b-42a6-b67a-7b8bbb52d2eb,,
835,app,ssp,ac-2,ac-2_smt.j,responsibilities,responsibilities-uuid,APP1053a0-3e86-4a42-aba0-1320101b2e1e,provided_uuid,APP6ec7f8-423b-42a6-b67a-7b8bbb52d2eb
836,app,ssp,ac-2,ac-2_smt.j,satisfied,satisfied-uuid,APPb03264-6920-4708-8d5f-a0bbcaeb29bd,responsibilities_uuid,APP1053a0-3e86-4a42-aba0-1320101b2e1e
837,app,crm,ac-2,ac-2_smt.j,inherited,inherited-uuid,APP846316-5cc9-49c4-8217-568407fdc54c,provided-uuid,MSP01da51-1692-47b6-bef9-4107912a85ff
838,app,crm,ac-2,ac-2_smt.j,satisfied,satisfied-uuid,APPde1a40-08f8-4e69-84e3-72f128d81109,responsibilities-uuid,MSP1c81cc-55ac-4fd6-afc6-f5d13f59a8e2
839,app,ssp,ac-2,ac-2_smt.j,inherited,inherited-uuid,APP4fdb46-b100-4db6-b95d-5239a8474b02,provided-uuid,APP6ec7f8-423b-42a6-b67a-7b8bbb52d2eb
840,app,ssp,ac-2,ac-2_smt.k,provided,provided-uuid,APP9e29ea-59fb-4beb-b387-2be3cce6ab2f,,
841,app,ssp,ac-2,ac-2_smt.k,responsibilities,responsibilities-uuid,APP1a059c-5638-4ad1-93d5-78a1d3384a14,provided_uuid,APP9e29ea-59fb-4beb-b387-2be3cce6ab2f
842,app,ssp,ac-2,ac-2_smt.k,satisfied,satisfied-uuid,APP3d9bf2-4263-44bc-abfb-512cd7c42a27,responsibilities_uuid,APP1a059c-5638-4ad1-93d5-78a1d3384a14
843,app,crm,ac-2,ac-2_smt.k,inherited,inherited-uuid,APP531915-e38a-420e-a6cc-904b566963d1,provided-uuid,MSP802c11-abb9-49c6-973c-81cb141ce850
844,app,crm,ac-2,ac-2_smt.k,satisfied,satisfied-uuid,APP669ad3-564b-492f-9f81-c1904bd346f5,responsibilities-uuid,MSP7fd24e-20d1-43f7-a67e-42f4b4a0378b
845,app,ssp,ac-2,ac-2_smt.k,inherited,inherited-uuid,APP26c371-e56f-4e6c-96d5-674a3c754f74,provided-uuid,APP9e29ea-59fb-4beb-b387-2be3cce6ab2f
846,app,ssp,ac-2,ac-2_smt.l,provided,provided-uuid,APP0e7f98-93a2-416f-8a71-fe9cf4f3e4f7,,
847,app,ssp,ac-2,ac-2_smt.l,responsibilities,responsibilities-uuid,APP646191-99ab-4585-973c-782a51010927,provided_uuid,APP0e7f98-93a2-416f-8a71-fe9cf4f3e4f7
848,app,ssp,ac-2,ac-2_smt.l,satisfied,satisfied-uuid,APPaf17be-702d-4b9e-880a-d43c8ea4dff1,responsibilities_uuid,APP646191-99ab-4585-973c-782a51010927
849,app,crm,ac-2,ac-2_smt.l,inherited,inherited-uuid,APPacfd23-252b-44f7-bcf9-d6c031e97cae,provided-uuid,MSP5c7ec2-51ad-4383-a546-643c9dfebcef
850,app,crm,ac-2,ac-2_smt.l,satisfied,satisfied-uuid,APPab1e61-16dd-4650-ba68-93b00900c974,responsibilities-uuid,MSP7b1fe7-062d-45ec-b83f-56aeaa62937f
851,app,ssp,ac-2,ac-2_smt.l,inherited,inherited-uuid,APPecf268-3650-4459-a750-96db1535e100,provided-uuid,APP0e7f98-93a2-416f-8a71-fe9cf4f3e4f7
852,app,ssp,ac-2.1,ac-2.1,provided,provided-uuid,APP77b523-9bda-47eb-9e47-387e08d758e1,,
853,app,ssp,ac-2.1,ac-2.1,responsibilities,responsibilities-uuid,APP806bef-a246-4116-affe-04aab9ed7048,provided_uuid,APP77b523-9bda-47eb-9e47-387e08d758e1
854,app,ssp,ac-2.1,ac-2.1,satisfied,satisfied-uuid,APP195200-7c0a-470a-9aab-b0784fe94a05,responsibilities_uuid,APP806bef-a246-4116-affe-04aab9ed7048
855,app,crm,ac-2.1,ac-2.1,inherited,inherited-uuid,APP919c46-6953-459e-8c40-636d35590c10,provided-uuid,MSP89b649-478a-44f3-8fb9-973d535fb9ad
856,app,crm,ac-2.1,ac-2.1,satisfied,satisfied-uuid,APP59c272-03b1-47a5-97dc-45989252aadf,responsibilities-uuid,MSPaa341d-fbeb-4e66-88a4-34d5836dbb3c
857,app,ssp,ac-2.1,ac-2.1,inherited,inherited-uuid,APPe35721-eb3f-48ba-ba75-d0c4a54aa57b,provided-uuid,APP77b523-9bda-47eb-9e47-387e08d758e1
858,app,ssp,ac-2.13,ac-2.13,provided,provided-uuid,APP8f0a01-bef4-4cb4-a30a-31cf721da27e,,
859,app,ssp,ac-2.13,ac-2.13,responsibilities,responsibilities-uuid,APPcf507c-b392-4202-a07f-72a523bb04fc,provided_uuid,APP8f0a01-bef4-4cb4-a30a-31cf721da27e
860,app,ssp,ac-2.13,ac-2.13,satisfied,satisfied-uuid,APPcca3c3-3c04-4ea4-98eb-27cb51666eed,responsibilities_uuid,APPcf507c-b392-4202-a07f-72a523bb04fc
861,app,crm,ac-2.13,ac-2.13,inherited,inherited-uuid,APP9e6ce0-7310-443b-b535-a2e413e825bc,provided-uuid,MSP3b7056-fb55-4a4a-b95f-27bcedee061a
862,app,crm,ac-2.13,ac-2.13,satisfied,satisfied-uuid,APPe84f2b-ed87-409a-b446-aff21f6d5fb4,responsibilities-uuid,MSP07073b-e9f7-4b61-9613-4d24bd20917f
863,app,ssp,ac-2.13,ac-2.13,inherited,inherited-uuid,APP327dad-8707-4229-b713-c14a7bf14c3a,provided-uuid,APP8f0a01-bef4-4cb4-a30a-31cf721da27e
864,app,ssp,ac-2.2,ac-2.2,provided,provided-uuid,APP3786ef-89ac-4032-b8ff-9b0fedeb6f4a,,
865,app,ssp,ac-2.2,ac-2.2,responsibilities,responsibilities-uuid,APP37b672-432c-4ec5-9a8a-6ef91ac2da61,provided_uuid,APP3786ef-89ac-4032-b8ff-9b0fedeb6f4a
866,app,ssp,ac-2.2,ac-2.2,satisfied,satisfied-uuid,APP9fe9cb-16e4-40a4-bd46-9f46c36e8f5a,responsibilities_uuid,APP37b672-432c-4ec5-9a8a-6ef91ac2da61
867,app,crm,ac-2.2,ac-2.2,inherited,inherited-uuid,APP76a407-6eea-4c68-9678-9f1073ac39ae,provided-uuid,MSP9640d0-5614-4c63-a35c-1306b1d9898b
868,app,crm,ac-2.2,ac-2.2,satisfied,satisfied-uuid,APP27cdc7-c041-4b5a-ae38-7fdcf0e13a71,responsibilities-uuid,MSP7e6523-3e4d-4973-9d82-d616bfb5b2cc
869,app,ssp,ac-2.2,ac-2.2,inherited,inherited-uuid,APP68af60-31a5-4467-9bd8-3a59142887d5,provided-uuid,APP3786ef-89ac-4032-b8ff-9b0fedeb6f4a
870,app,ssp,ac-2.3,ac-2.3,provided,provided-uuid,APPc41a73-d84c-4fcd-80c3-e9c4ad66b216,,
871,app,ssp,ac-2.3,ac-2.3,responsibilities,responsibilities-uuid,APPa6e235-56f5-4256-9d4e-0fd265878655,provided_uuid,APPc41a73-d84c-4fcd-80c3-e9c4ad66b216
872,app,ssp,ac-2.3,ac-2.3,satisfied,satisfied-uuid,APP58f998-50d0-4c31-b030-b52aff8ec2f3,responsibilities_uuid,APPa6e235-56f5-4256-9d4e-0fd265878655
873,app,crm,ac-2.3,ac-2.3,inherited,inherited-uuid,APP73f000-8dd2-46cf-b9b9-24ad53bd6ab2,provided-uuid,MSP34858d-8468-4e6a-a7c2-c1ce523388bf
874,app,crm,ac-2.3,ac-2.3,satisfied,satisfied-uuid,APP30268f-94d9-4545-8c25-2ce628e382d6,responsibilities-uuid,MSPab4693-6fce-4be6-8811-3ebafd61acb7
875,app,ssp,ac-2.3,ac-2.3,inherited,inherited-uuid,APPd36088-b692-4bae-a334-12be42c0f282,provided-uuid,APPc41a73-d84c-4fcd-80c3-e9c4ad66b216
876,app,ssp,ac-2.4,ac-2.4,provided,provided-uuid,APPd15546-d5e5-4b65-9d85-2f6d5bf17fd1,,
877,app,ssp,ac-2.4,ac-2.4,responsibilities,responsibilities-uuid,APPa407ce-3612-4ad9-8764-1b3deef4a7b1,provided_uuid,APPd15546-d5e5-4b65-9d85-2f6d5bf17fd1
878,app,ssp,ac-2.4,ac-2.4,satisfied,satisfied-uuid,APP683798-4241-4f04-8730-4d3356708756,responsibilities_uuid,APPa407ce-3612-4ad9-8764-1b3deef4a7b1
879,app,crm,ac-2.4,ac-2.4,inherited,inherited-uuid,APPaa54f8-0cec-48a1-abb2-65697ec30aa8,provided-uuid,MSP1026dd-cb51-4c83-945f-82fc6002869d
880,app,crm,ac-2.4,ac-2.4,satisfied,satisfied-uuid,APPf92096-a5c3-4e30-ac7b-cfdd4bf49973,responsibilities-uuid,MSP643f6d-6566-4241-bd27-d3e7a03c9ca2
881,app,ssp,ac-2.4,ac-2.4,inherited,inherited-uuid,APPe079e3-678b-4767-aca7-fadd2e2da0c2,provided-uuid,APPd15546-d5e5-4b65-9d85-2f6d5bf17fd1
882,app,ssp,ac-2.5,ac-2.5,provided,provided-uuid,APPc3da44-4d7e-407f-b41b-79759d937e08,,
883,app,ssp,ac-2.5,ac-2.5,responsibilities,responsibilities-uuid,APPf8efd8-b4e8-469d-9547-68818f7bd4fc,provided_uuid,APPc3da44-4d7e-407f-b41b-79759d937e08
