,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
538,csp,crm,ac-8,ac-8_smt.a,provided,provided-uuid,CSPf86852-fc67-4e26-a612-6b2bd2c2a17e,,
539,msp,ssp,ac-8,ac-8_smt.a,satisfied,satisfied-uuid,MSPdd9608-ee81-4ce7-b148-3f3db9d78e0d,responsibilities-uuid,CSPd97f41-ad55-4f17-b866-ecc4586597ac
540,csp,crm,ac-8,ac-8_smt.a,responsibilities,responsibilities-uuid,CSPd97f41-ad55-4f17-b866-ecc4586597ac,,
541,msp,ssp,ac-8,ac-8_smt.a,inherited,inherited-uuid,MSP326905-bddd-4e1e-8f62-657f9e892c91,provided-uuid,MSPee72f6-dc20-42ae-be28-d667610f3838
542,msp,ssp,ac-8,ac-8_smt.b,provided,provided-uuid,MSP8316da-2b9b-430c-9d79-01bc0148f945,,
543,msp,ssp,ac-8,ac-8_smt.b,responsibilities,responsibilities-uuid,MSP88f794-4fe6-4077-b4c0-0348b0919103,provided_uuid,MSP8316da-2b9b-430c-9d79-01bc0148f945
544,msp,ssp,ac-8,ac-8_smt.b,satisfied,satisfied-uuid,MSP45519c-d323-4fd1-888f-4a9f7fac2924,responsibilities_uuid,MSP88f794-4fe6-4077-b4c0-0348b0919103
545,msp,ssp,ac-8,ac-8_smt.b,inherited,inherited-uuid,MSP405082-0d3d-4afc-b40c-1c63f91f6159,provided-uuid,CSP315c55-183f-45f3-8def-1225ff1ef010
546,csp,crm,ac-8,ac-8_smt.b,provided,provided-uuid,CSP315c55-183f-45f3-8def-1225ff1ef010,,
547,msp,ssp,ac-8,ac-8_smt.b,satisfied,satisfied-uuid,MSP27ce2d-38bd-42b2-8e08-91877fa7457a,responsibilities-uuid,CSP0e3916-2a75-4f2d-8cd2-716fe4e0b9e2
548,csp,crm,ac-8,ac-8_smt.b,responsibilities,responsibilities-uuid,CSP0e3916-2a75-4f2d-8cd2-716fe4e0b9e2,,
549,msp,ssp,ac-8,ac-8_smt.b,inherited,inherited-uuid,MSPb1c8b7-3ae9-4abb-8273-bf1b6e149016,provided-uuid,MSP8316da-2b9b-430c-9d79-01bc0148f945
550,msp,ssp,ac-8,ac-8_smt.c,provided,provided-uuid,MSP273b13-89a9-4158-b3b3-5c5ecfe9d4b2,,
551,msp,ssp,ac-8,ac-8_smt.c,responsibilities,responsibilities-uuid,MSP476aa9-9634-422f-b3ae-964470b352fc,provided_uuid,MSP273b13-89a9-4158-b3b3-5c5ecfe9d4b2
552,msp,ssp,ac-8,ac-8_smt.c,satisfied,satisfied-uuid,MSP1f0bbb-2b74-4db6-909c-f676cf070738,responsibilities_uuid,MSP476aa9-9634-422f-b3ae-964470b352fc
553,msp,ssp,ac-8,ac-8_smt.c,inherited,inherited-uuid,MSP1686eb-fd04-4824-bb48-aab7eccd469d,provided-uuid,CSP70da59-2d97-4224-85de-ffd8dc2c605d
554,csp,crm,ac-8,ac-8_smt.c,provided,provided-uuid,CSP70da59-2d97-4224-85de-ffd8dc2c605d,,
555,msp,ssp,ac-8,ac-8_smt.c,satisfied,satisfied-uuid,MSP1c681a-36b3-4df9-954d-087d8f09e39f,responsibilities-uuid,CSP10f9bb-462b-414f-827f-ddd64f88561f
556,csp,crm,ac-8,ac-8_smt.c,responsibilities,responsibilities-uuid,CSP10f9bb-462b-414f-827f-ddd64f88561f,,
557,msp,ssp,ac-8,ac-8_smt.c,inherited,inherited-uuid,MSP8687ca-fda5-4b80-8545-406499abde26,provided-uuid,MSP273b13-89a9-4158-b3b3-5c5ecfe9d4b2
558,msp,ssp,au-12,au-12_smt.a,provided,provided-uuid,MSP6c480a-4e21-4a5e-a7c6-9800f739b61e,,
559,msp,ssp,au-12,au-12_smt.a,responsibilities,responsibilities-uuid,MSP256414-a53c-43cf-b85d-84b057e9ec8b,provided_uuid,MSP6c480a-4e21-4a5e-a7c6-9800f739b61e
560,msp,ssp,au-12,au-12_smt.a,satisfied,satisfied-uuid,MSP93f532-146e-4ed4-a3ee-1672a6a83426,responsibilities_uuid,MSP256414-a53c-43cf-b85d-84b057e9ec8b
561,msp,ssp,au-12,au-12_smt.a,inherited,inherited-uuid,MSPc57734-b1e0-4651-841b-5e475e5f8f48,provided-uuid,CSPf5ccdc-a36c-4c0a-a838-e55073ccb782
562,csp,crm,au-12,au-12_smt.a,provided,provided-uuid,CSPf5ccdc-a36c-4c0a-a838-e55073ccb782,,
563,msp,ssp,au-12,au-12_smt.a,satisfied,satisfied-uuid,MSP1e7555-73ab-4d67-b592-bb574e9dbe68,responsibilities-uuid,CSP936cdc-4e0a-4be2-8ed6-4ba93882a440
564,csp,crm,au-12,au-12_smt.a,responsibilities,responsibilities-uuid,CSP936cdc-4e0a-4be2-8ed6-4ba93882a440,,
565,msp,ssp,au-12,au-12_smt.a,inherited,inherited-uuid,MSP4f58cb-cf47-4c14-af11-e89d2dc35099,provided-uuid,MSP6c480a-4e21-4a5e-a7c6-9800f739b61e
566,msp,ssp,au-12,au-12_smt.b,provided,provided-uuid,MSP7f7c14-5957-4aba-8ff7-d31cadc0f479,,
567,msp,ssp,au-12,au-12_smt.b,responsibilities,responsibilities-uuid,MSPcdffd3-53b6-48ab-83ca-be924f40b99a,provided_uuid,MSP7f7c14-5957-4aba-8ff7-d31cadc0f479
568,msp,ssp,au-12,au-12_smt.b,satisfied,satisfied-uuid,MSP19ec52-64e4-437c-b309-5ea6e084ead2,responsibilities_uuid,MSPcdffd3-53b6-48ab-83ca-be924f40b99a
569,msp,ssp,au-12,au-12_smt.b,inherited,inherited-uuid,MSP6248df-62a2-4cee-8154-19a6d58b73d4,provided-uuid,CSPa9a9f6-5091-4f77-bffe-64c2b812e7cb
570,csp,crm,au-12,au-12_smt.b,provided,provided-uuid,CSPa9a9f6-5091-4f77-bffe-64c2b812e7cb,,
571,msp,ssp,au-12,au-12_smt.b,satisfied,satisfied-uuid,MSP1cd76a-d23e-4dd3-aad1-0451ddd7d064,responsibilities-uuid,CSP1ec6ab-2a3f-4eba-9c0a-ddbcf5586eab
572,csp,crm,au-12,au-12_smt.b,responsibilities,responsibilities-uuid,CSP1ec6ab-2a3f-4eba-9c0a-ddbcf5586eab,,
573,msp,ssp,au-12,au-12_smt.b,inherited,inherited-uuid,MSPa6682b-b4d0-4410-8b3a-4029d30ebf13,provided-uuid,MSP7f7c14-5957-4aba-8ff7-d31cadc0f479
574,msp,ssp,au-12,au-12_smt.c,provided,provided-uuid,MSP13c23b-1e36-4b08-ace7-78a627ac5295,,
575,msp,ssp,au-12,au-12_smt.c,responsibilities,responsibilities-uuid,MSPf46825-4a88-49e9-9b33-332193356717,provided_uuid,MSP13c23b-1e36-4b08-ace7-78a627ac5295
576,msp,ssp,au-12,au-12_smt.c,satisfied,satisfied-uuid,MSP546e6e-28b6-4d9f-b130-e3bd9f320161,responsibilities_uuid,MSPf46825-4a88-49e9-9b33-332193356717
577,msp,ssp,au-12,au-12_smt.c,inherited,inherited-uuid,MSP25510f-2c98-40bf-bfb3-6a26f1514030,provided-uuid,CSPb687cd-58d4-4c0f-9511-e5b5c75d7df5
578,csp,crm,au-12,au-12_smt.c,provided,provided-uuid,CSPb687cd-58d4-4c0f-9511-e5b5c75d7df5,,
579,msp,ssp,au-12,au-12_smt.c,satisfied,satisfied-uuid,MSPc7b6e4-40f4-449f-82be-4d568aa29e5e,responsibilities-uuid,CSP3e20ee-7798-4fe7-8c00-e3fbc945f12f
580,csp,crm,au-12,au-12_smt.c,responsibilities,responsibilities-uuid,CSP3e20ee-7798-4fe7-8c00-e3fbc945f12f,,
581,msp,ssp,au-12,au-12_smt.c,inherited,inherited-uuid,MSPdff571-20b4-422f-b357-b0eaf2f01988,provided-uuid,MSP13c23b-1e36-4b08-ace7-78a627ac5295
582,msp,ssp,au-2,au-2_smt.a,provided,provided-uuid,MSPfd6682-9ad2-4603-b2d6-bac60bf49b7a,,
583,msp,ssp,au-2,au-2_smt.a,responsibilities,responsibilities-uuid,MSPcdf856-5d15-4e14-8ff8-ea18bdc7bc2f,provided_uuid,MSPfd6682-9ad2-4603-b2d6-bac60bf49b7a
584,msp,ssp,au-2,au-2_smt.a,satisfied,satisfied-uuid,MSP107f69-6395-4bc2-af48-dc2580339f4d,responsibilities_uuid,MSPcdf856-5d15-4e14-8ff8-ea18bdc7bc2f
585,msp,ssp,au-2,au-2_smt.a,inherited,inherited-uuid,MSPcd3801-dbfa-4e2c-a73d-680f108fe589,provided-uuid,CSPaf7790-a072-44c1-9f05-94cd24125f9e
586,csp,crm,au-2,au-2_smt.a,provided,provided-uuid,CSPaf7790-a072-44c1-9f05-94cd24125f9e,,
587,msp,ssp,au-2,au-2_smt.a,satisfied,satisfied-uuid,MSP41551a-5057-48c1-b53e-2a9c04c32a52,responsibilities-uuid,CSP3c3682-9d06-4b5b-99c7-90209815eea8
588,csp,crm,au-2,au-2_smt.a,responsibilities,responsibilities-uuid,CSP3c3682-9d06-4b5b-99c7-90209815eea8,,
589,msp,ssp,au-2,au-2_smt.a,inherited,inherited-uuid,MSP3d4bd9-a25c-4da9-a1f8-5d6e9bf7b1e8,provided-uuid,MSPfd6682-9ad2-4603-b2d6-bac60bf49b7a
590,msp,ssp,au-2,au-2_smt.b,provided,provided-uuid,MSP84b47f-59df-4aaa-931a-a54dffc43ea0,,
591,msp,ssp,au-2,au-2_smt.b,responsibilities,responsibilities-uuid,MSP9bfe38-a81f-46ec-9706-958fedc5552f,provided_uuid,MSP84b47f-59df-4aaa-931a-a54dffc43ea0
592,msp,ssp,au-2,au-2_smt.b,satisfied,satisfied-uuid,MSPa05521-3b23-4e5d-ba8a-3ddeec06506f,responsibilities_uuid,MSP9bfe38-a81f-46ec-9706-958fedc5552f
593,msp,ssp,au-2,au-2_smt.b,inherited,inherited-uuid,MSP34653c-769a-4588-a953-53cf794f442c,provided-uuid,CSPec05f4-82b8-48dd-aad5-11a1548dea88
594,csp,crm,au-2,au-2_smt.b,provided,provided-uuid,CSPec05f4-82b8-48dd-aad5-11a1548dea88,,
595,msp,ssp,au-2,au-2_smt.b,satisfied,satisfied-uuid,MSPa8d671-b0f5-4d44-8648-89c59d1c8a85,responsibilities-uuid,CSP52b3e2-8e72-4739-8f5d-365a99f6dbe8
596,csp,crm,au-2,au-2_smt.b,responsibilities,responsibilities-uuid,CSP52b3e2-8e72-4739-8f5d-365a99f6dbe8,,
597,msp,ssp,au-2,au-2_smt.b,inherited,inherited-uuid,MSP709173-cf65-4c88-b50d-9e634d2ce77f,provided-uuid,MSP84b47f-59df-4aaa-931a-a54dffc43ea0
598,msp,ssp,au-2,au-2_smt.c,provided,provided-uuid,MSP1a00a7-1b2c-48c4-b11f-8fa83415d609,,
599,msp,ssp,au-2,au-2_smt.c,responsibilities,responsibilities-uuid,MSPa19cb4-eab2-4186-9a24-ed6a2695bafd,provided_uuid,MSP1a00a7-1b2c-48c4-b11f-8fa83415d609
600,msp,ssp,au-2,au-2_smt.c,satisfied,satisfied-uuid,MSP612be2-ad01-429e-bebc-2a6a14acea8c,responsibilities_uuid,MSPa19cb4-eab2-4186-9a24-ed6a2695bafd
601,msp,ssp,au-2,au-2_smt.c,inherited,inherited-uuid,MSPd51e76-b38f-4ca8-903d-7e244b63eeee,provided-uuid,CSPd32841-2b45-4c6a-987d-b1bbe4d2901d
602,csp,crm,au-2,au-2_smt.c,provided,provided-uuid,CSPd32841-2b45-4c6a-987d-b1bbe4d2901d,,
603,msp,ssp,au-2,au-2_smt.c,satisfied,satisfied-uuid,MSP9058bb-4d68-4dfb-a918-725a9b6f9a0a,responsibilities-uuid,CSP54a109-3cc4-4132-862c-5aca32ea499a
604,csp,crm,au-2,au-2_smt.c,responsibilities,responsibilities-uuid,CSP54a109-3cc4-4132-862c-5aca32ea499a,,
605,msp,ssp,au-2,au-2_smt.c,inherited,inherited-uuid,MSP0324a5-c312-4b38-90d2-e69050e62067,provided-uuid,MSP1a00a7-1b2c-48c4-b11f-8fa83415d609
606,msp,ssp,au-2,au-2_smt.d,provided,provided-uuid,MSPf13dc7-bf1a-4721-a43e-d0e869022f10,,
607,msp,ssp,au-2,au-2_smt.d,responsibilities,responsibilities-uuid,MSP2fa718-da49-443a-b1fe-6c818118c474,provided_uuid,MSPf13dc7-bf1a-4721-a43e-d0e869022f10
608,msp,ssp,au-2,au-2_smt.d,satisfied,satisfied-uuid,MSPa3d41a-8c43-44c7-ab1a-5f6033f6701b,responsibilities_uuid,MSP2fa718-da49-443a-b1fe-6c818118c474
609,msp,ssp,au-2,au-2_smt.d,inherited,inherited-uuid,MSP132851-5414-4f32-a59c-e45e8c94f41c,provided-uuid,CSP448fae-152d-494f-a2e6-84f0991d88eb
610,csp,crm,au-2,au-2_smt.d,provided,provided-uuid,CSP448fae-152d-494f-a2e6-84f0991d88eb,,
611,msp,ssp,au-2,au-2_smt.d,satisfied,satisfied-uuid,MSP3220d8-149b-4633-8e45-865b35534841,responsibilities-uuid,CSPd75dbb-6a4c-45c3-bf1c-7cf80058f979
612,csp,crm,au-2,au-2_smt.d,responsibilities,responsibilities-uuid,CSPd75dbb-6a4c-45c3-bf1c-7cf80058f979,,
613,msp,ssp,au-2,au-2_smt.d,inherited,inherited-uuid,MSP6a96ab-21ad-4a9d-9acc-39138e365c11,provided-uuid,MSPf13dc7-bf1a-4721-a43e-d0e869022f10
614,msp,ssp,au-2,au-2_smt.e,provided,provided-uuid,MSP7b0e23-ddc1-40bc-9b40-1fea4be2ea0f,,
615,msp,ssp,au-2,au-2_smt.e,responsibilities,responsibilities-uuid,MSP13ccc7-64f3-403e-a9bc-84642adb2923,provided_uuid,MSP7b0e23-ddc1-40bc-9b40-1fea4be2ea0f
616,msp,ssp,au-2,au-2_smt.e,satisfied,satisfied-uuid,MSPa0e8fa-8e46-4294-b583-7dbf7aca5532,responsibilities_uuid,MSP13ccc7-64f3-403e-a9bc-84642adb2923
617,msp,ssp,au-2,au-2_smt.e,inherited,inherited-uuid,MSP91175c-1689-4188-b6e8-378ecc095c42,provided-uuid,CSP22befc-a85a-4917-af6e-96d96b90786d
618,csp,crm,au-2,au-2_smt.e,provided,provided-uuid,CSP22befc-a85a-4917-af6e-96d96b90786d,,
619,msp,ssp,au-2,au-2_smt.e,satisfied,satisfied-uuid,MSP4a6f99-5257-4405-9d79-4a51cf523904,responsibilities-uuid,CSP02e46d-eef4-413c-bd0e-1867266524d0
620,csp,crm,au-2,au-2_smt.e,responsibilities,responsibilities-uuid,CSP02e46d-eef4-413c-bd0e-1867266524d0,,
621,msp,ssp,au-2,au-2_smt.e,inherited,inherited-uuid,MSPe09f09-2f27-4af6-9d5e-5b2c3ac7a1dd,provided-uuid,MSP7b0e23-ddc1-40bc-9b40-1fea4be2ea0f
622,msp,ssp,au-3,au-3,provided,provided-uuid,MSPe56da9-a512-4587-ae34-38d0566210ec,,
623,msp,ssp,au-3,au-3,responsibilities,responsibilities-uuid,MSP10813b-4531-48ee-9151-a10474a02e9b,provided_uuid,MSPe56da9-a512-4587-ae34-38d0566210ec
624,msp,ssp,au-3,au-3,satisfied,satisfied-uuid,MSPf21ae6-637e-4bfc-ad76-662896a8467f,responsibilities_uuid,MSP10813b-4531-48ee-9151-a10474a02e9b
625,msp,ssp,au-3,au-3,inherited,inherited-uuid,MSP04a654-3d2c-4b49-b159-218933d49ccb,provided-uuid,CSPf0d026-86a4-441b-a634-3477f04b9535
626,csp,crm,au-3,au-3,provided,provided-uuid,CSPf0d026-86a4-441b-a634-3477f04b9535,,
627,msp,ssp,au-3,au-3,satisfied,satisfied-uuid,MSP22ee62-690f-45bd-a173-c0cbb04d49e6,responsibilities-uuid,CSP3f9bbc-0572-4c74-b6a6-9805095d8155
628,csp,crm,au-3,au-3,responsibilities,responsibilities-uuid,CSP3f9bbc-0572-4c74-b6a6-9805095d8155,,
629,msp,ssp,au-3,au-3,inherited,inherited-uuid,MSP6a34b8-fcbb-41e7-b0cd-8cae343a7d17,provided-uuid,MSPe56da9-a512-4587-ae34-38d0566210ec
630,msp,ssp,au-3.1,au-3.1,provided,provided-uuid,MSP29d8a9-ff06-41a6-a882-42ff592eeb3f,,
631,msp,ssp,au-3.1,au-3.1,responsibilities,responsibilities-uuid,MSPeec230-79c6-4335-a281-e793ed54f5fc,provided_uuid,MSP29d8a9-ff06-41a6-a882-42ff592eeb3f
632,msp,ssp,au-3.1,au-3.1,satisfied,satisfied-uuid,MSPd549de-ee35-4673-a6d3-0641c950641a,responsibilities_uuid,MSPeec230-79c6-4335-a281-e793ed54f5fc
633,msp,ssp,au-3.1,au-3.1,inherited,inherited-uuid,MSP85ae32-16a6-4c55-a1cd-e7c04332f0fb,provided-uuid,CSP541110-7a86-422e-893e-a997030abf51
634,csp,crm,au-3.1,au-3.1,provided,provided-uuid,CSP541110-7a86-422e-893e-a997030abf51,,
635,msp,ssp,au-3.1,au-3.1,satisfied,satisfied-uuid,MSP996e78-3321-466c-b932-2dca22d74b39,responsibilities-uuid,CSPd3b2e0-189b-4522-b689-4cd4151f9b6e
636,csp,crm,au-3.1,au-3.1,responsibilities,responsibilities-uuid,CSPd3b2e0-189b-4522-b689-4cd4151f9b6e,,
637,msp,ssp,au-3.1,au-3.1,inherited,inherited-uuid,MSP4ce0a3-2f03-4ca2-8320-874f9938cc56,provided-uuid,MSP29d8a9-ff06-41a6-a882-42ff592eeb3f
638,msp,ssp,ia-2,ia-2,provided,provided-uuid,MSPb6445f-fe87-427c-ae71-60a100cee26d,,
639,msp,ssp,ia-2,ia-2,responsibilities,responsibilities-uuid,MSPf139c7-1451-4801-adbb-cf911f616565,provided_uuid,MSPb6445f-fe87-427c-ae71-60a100cee26d
640,msp,ssp,ia-2,ia-2,satisfied,satisfied-uuid,MSPbe2c08-6ee0-4381-aa2b-68e522ca4950,responsibilities_uuid,MSPf139c7-1451-4801-adbb-cf911f616565
641,msp,ssp,ia-2,ia-2,inherited,inherited-uuid,MSP71e2d8-b588-416d-b362-aa05fe50a1b6,provided-uuid,CSP6490f0-26fa-4540-9be6-9f8e94d4a6a3
642,csp,crm,ia-2,ia-2,provided,provided-uuid,CSP6490f0-26fa-4540-9be6-9f8e94d4a6a3,,
643,msp,ssp,ia-2,ia-2,satisfied,satisfied-uuid,MSP195270-6297-45a0-99cd-4dbe03b1bab8,responsibilities-uuid,CSP68a251-29dc-4cb1-bd2d-aaf23b2f51c4
644,csp,crm,ia-2,ia-2,responsibilities,responsibilities-uuid,CSP68a251-29dc-4cb1-bd2d-aaf23b2f51c4,,
645,msp,ssp,ia-2,ia-2,inherited,inherited-uuid,MSPed0e46-9534-4353-97d2-75a647ae34ca,provided-uuid,MSPb6445f-fe87-427c-ae71-60a100cee26d
646,msp,ssp,ia-2.1,ia-2.1,provided,provided-uuid,MSP4e2009-af22-486b-bf6a-e6d082a7c4f9,,
647,msp,ssp,ia-2.1,ia-2.1,responsibilities,responsibilities-uuid,MSP9f2dec-9bc9-4a1b-8b7f-d7bab7184ba5,provided_uuid,MSP4e2009-af22-486b-bf6a-e6d082a7c4f9
648,msp,ssp,ia-2.1,ia-2.1,satisfied,satisfied-uuid,MSP73fd4e-03e6-4e0a-81d3-41ef004f0cf9,responsibilities_uuid,MSP9f2dec-9bc9-4a1b-8b7f-d7bab7184ba5
649,msp,ssp,ia-2.1,ia-2.1,inherited,inherited-uuid,MSP1b9a0a-0f10-450f-85a3-e33298a875fc,provided-uuid,CSPed8cda-c362-4863-b30d-f27cfb1b88bd
650,csp,crm,ia-2.1,ia-2.1,provided,provided-uuid,CSPed8cda-c362-4863-b30d-f27cfb1b88bd,,
651,msp,ssp,ia-2.1,ia-2.1,satisfied,satisfied-uuid,MSPbac88c-9e46-459a-b4e3-170042c1f92c,responsibilities-uuid,CSPd7970d-13fc-438d-89b5-a57838952005
652,csp,crm,ia-2.1,ia-2.1,responsibilities,responsibilities-uuid,CSPd7970d-13fc-438d-89b5-a57838952005,,
653,msp,ssp,ia-2.1,ia-2.1,inherited,inherited-uuid,MSP9cb9c6-4b26-4ef1-a534-ddf8e78733db,provided-uuid,MSP4e2009-af22-486b-bf6a-e6d082a7c4f9
654,msp,ssp,ia-2.12,ia-2.12,provided,provided-uuid,MSP60f6ed-749a-40f1-920c-e008c7ae400e,,
655,msp,ssp,ia-2.12,ia-2.12,responsibilities,responsibilities-uuid,MSPef5cd5-cb0d-4006-b190-c8dcf7bba120,provided_uuid,MSP60f6ed-749a-40f1-920c-e008c7ae400e
656,msp,ssp,ia-2.12,ia-2.12,satisfied,satisfied-uuid,MSPcd8261-5678-4f06-bc05-b4eed77bad03,responsibilities_uuid,MSPef5cd5-cb0d-4006-b190-c8dcf7bba120
657,msp,ssp,ia-2.12,ia-2.12,inherited,inherited-uuid,MSP5c3c23-ffae-44d3-a948-e095668e5c00,provided-uuid,CSP688a5b-6295-4dbe-9391-de344f199071
658,csp,crm,ia-2.12,ia-2.12,provided,provided-uuid,CSP688a5b-6295-4dbe-9391-de344f199071,,
659,msp,ssp,ia-2.12,ia-2.12,satisfied,satisfied-uuid,MSPbad287-486f-447d-b2fd-fecbc90342ac,responsibilities-uuid,CSP8dd6df-a2c0-4a7a-b7ff-365711582eec
660,csp,crm,ia-2.12,ia-2.12,responsibilities,responsibilities-uuid,CSP8dd6df-a2c0-4a7a-b7ff-365711582eec,,
661,msp,ssp,ia-2.12,ia-2.12,inherited,inherited-uuid,MSP5b7a72-4597-4eb6-a79b-f65b953c4e8f,provided-uuid,MSP60f6ed-749a-40f1-920c-e008c7ae400e
662,msp,ssp,ia-2.2,ia-2.2,provided,provided-uuid,MSP11d459-fdb4-4414-a3fe-1e948097ef41,,
663,msp,ssp,ia-2.2,ia-2.2,responsibilities,responsibilities-uuid,MSP143cc8-5bf4-407b-9372-a1262c03f972,provided_uuid,MSP11d459-fdb4-4414-a3fe-1e948097ef41
664,msp,ssp,ia-2.2,ia-2.2,satisfied,satisfied-uuid,MSPedeb4f-a228-49a3-9d5f-9452f33f189d,responsibilities_uuid,MSP143cc8-5bf4-407b-9372-a1262c03f972
665,msp,ssp,ia-2.2,ia-2.2,inherited,inherited-uuid,MSP2ba851-8f46-4f69-962c-d3b0137674c8,provided-uuid,CSP301a14-b00f-4dab-b49a-22d63842c82d
666,csp,crm,ia-2.2,ia-2.2,provided,provided-uuid,CSP301a14-b00f-4dab-b49a-22d63842c82d,,
667,msp,ssp,ia-2.2,ia-2.2,satisfied,satisfied-uuid,MSPe7b9c1-6cf9-4381-bf87-24a1f2ac956a,responsibilities-uuid,CSPc3b9c4-a74e-47df-8cd7-7f729721cc0d
668,csp,crm,ia-2.2,ia-2.2,responsibilities,responsibilities-uuid,CSPc3b9c4-a74e-47df-8cd7-7f729721cc0d,,
669,msp,ssp,ia-2.2,ia-2.2,inherited,inherited-uuid,MSP135597-d826-432d-9a42-ad7c0d39c93d,provided-uuid,MSP11d459-fdb4-4414-a3fe-1e948097ef41
670,msp,ssp,ia-2.8,ia-2.8,provided,provided-uuid,MSPa15387-01e9-4f8f-b0a7-3484c64b4928,,
671,msp,ssp,ia-2.8,ia-2.8,responsibilities,responsibilities-uuid,MSP9606a6-9a84-4fc5-9301-2fad91ffb9d4,provided_uuid,MSPa15387-01e9-4f8f-b0a7-3484c64b4928
672,msp,ssp,ia-2.8,ia-2.8,satisfied,satisfied-uuid,MSP689026-fa69-48ae-8696-da1111259a4e,responsibilities_uuid,MSP9606a6-9a84-4fc5-9301-2fad91ffb9d4
673,msp,ssp,ia-2.8,ia-2.8,inherited,inherited-uuid,MSP50c5d4-53af-4037-967f-54a686b16521,provided-uuid,CSP4b3f2d-3d4f-43be-b36a-d02511f83ff8
674,csp,crm,ia-2.8,ia-2.8,provided,provided-uuid,CSP4b3f2d-3d4f-43be-b36a-d02511f83ff8,,
675,msp,ssp,ia-2.8,ia-2.8,satisfied,satisfied-uuid,MSP4c0255-019c-4898-91c8-dbeaebd8995c,responsibilities-uuid,CSP5288f8-dc35-42ee-aaf1-b6fc5e40401e
676,csp,crm,ia-2.8,ia-2.8,responsibilities,responsibilities-uuid,CSP5288f8-dc35-42ee-aaf1-b6fc5e40401e,,
677,msp,ssp,ia-2.8,ia-2.8,inherited,inherited-uuid,MSPd80f34-829c-4a0c-bb08-bb6fa978e86e,provided-uuid,MSPa15387-01e9-4f8f-b0a7-3484c64b4928
678,msp,ssp,ra-5,ra-5_smt.a,provided,provided-uuid,MSP56f0e0-9569-433b-b786-cb6899d4f92c,,
679,msp,ssp,ra-5,ra-5_smt.a,responsibilities,responsibilities-uuid,MSPd2a4c5-2afb-4e45-9270-692d874f47c9,provided_uuid,MSP56f0e0-9569-433b-b786-cb6899d4f92c
680,msp,ssp,ra-5,ra-5_smt.a,satisfied,satisfied-uuid,MSP74fc3f-2fbd-428c-a5f3-142f1eee4db6,responsibilities_uuid,MSPd2a4c5-2afb-4e45-9270-692d874f47c9
681,msp,ssp,ra-5,ra-5_smt.a,inherited,inherited-uuid,MSPdec8f3-8733-497c-a46a-7bafd8c7cecd,provided-uuid,CSPf1fc34-73c9-47dd-a070-578b51636b40
682,csp,crm,ra-5,ra-5_smt.a,provided,provided-uuid,CSPf1fc34-73c9-47dd-a070-578b51636b40,,
683,msp,ssp,ra-5,ra-5_smt.a,satisfied,satisfied-uuid,MSP3d7f89-cd65-4ba3-a822-f394d44d6f24,responsibilities-uuid,CSP80d61b-2c77-443d-831c-66ce0dcc2f64
684,csp,crm,ra-5,ra-5_smt.a,responsibilities,responsibilities-uuid,CSP80d61b-2c77-443d-831c-66ce0dcc2f64,,
685,msp,ssp,ra-5,ra-5_smt.a,inherited,inherited-uuid,MSP1662cf-6652-4700-8524-b6a722cbba1c,provided-uuid,MSP56f0e0-9569-433b-b786-cb6899d4f92c
686,msp,ssp,ra-5,ra-5_smt.b,provided,provided-uuid,MSPaa0c0f-9997-44c5-bad9-d73981381361,,
687,msp,ssp,ra-5,ra-5_smt.b,responsibilities,responsibilities-uuid,MSPc86f24-6709-4631-8f3d-279d14aa32f5,provided_uuid,MSPaa0c0f-9997-44c5-bad9-d73981381361
688,msp,ssp,ra-5,ra-5_smt.b,satisfied,satisfied-uuid,MSPf9309c-4030-4b27-8d37-b1f139403f4c,responsibilities_uuid,MSPc86f24-6709-4631-8f3d-279d14aa32f5
689,msp,ssp,ra-5,ra-5_smt.b,inherited,inherited-uuid,MSPac3d46-f66a-49bd-aeae-832b1c7082b4,provided-uuid,CSP29dc43-50a5-4bd2-b63c-c2540b713a6b
690,csp,crm,ra-5,ra-5_smt.b,provided,provided-uuid,CSP29dc43-50a5-4bd2-b63c-c2540b713a6b,,
691,msp,ssp,ra-5,ra-5_smt.b,satisfied,satisfied-uuid,MSP4e9836-da83-49d2-b65d-a43cfccbcc58,responsibilities-uuid,CSP217a54-bd44-4c53-9343-e8ba19ea2b6f
692,csp,crm,ra-5,ra-5_smt.b,responsibilities,responsibilities-uuid,CSP217a54-bd44-4c53-9343-e8ba19ea2b6f,,
693,msp,ssp,ra-5,ra-5_smt.b,inherited,inherited-uuid,MSP9fba9d-84ab-423e-9e30-1a2a3c1a487f,provided-uuid,MSPaa0c0f-9997-44c5-bad9-d73981381361
694,msp,ssp,ra-5,ra-5_smt.c,provided,provided-uuid,MSP4aa839-26f3-40ef-856c-e40138b77e7d,,
695,msp,ssp,ra-5,ra-5_smt.c,responsibilities,responsibilities-uuid,MSP1c14dd-3aae-43f7-8453-c967c5c0fefb,provided_uuid,MSP4aa839-26f3-40ef-856c-e40138b77e7d
696,msp,ssp,ra-5,ra-5_smt.c,satisfied,satisfied-uuid,MSP4676d9-a60d-4fb9-9c07-ca0b35d431e0,responsibilities_uuid,MSP1c14dd-3aae-43f7-8453-c967c5c0fefb
