,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
539,msp,ssp,ac-8,ac-8_smt.a,satisfied,satisfied-uuid,MSP2eb68a-f237-4ac3-b297-6fb2d14fe0fe,responsibilities-uuid,CSPe5472d-c2b9-4f00-9290-1082ac55a772
540,csp,crm,ac-8,ac-8_smt.a,responsibilities,responsibilities-uuid,CSPe5472d-c2b9-4f00-9290-1082ac55a772,,
541,msp,ssp,ac-8,ac-8_smt.a,inherited,inherited-uuid,MSP200abe-75d3-40b6-afa6-705baafd9ac4,provided-uuid,MSP196811-cf63-4f8d-84e2-317204aa2aa4
542,msp,ssp,ac-8,ac-8_smt.b,provided,provided-uuid,MSP6d49ce-4d04-4595-9ef0-34bc1c432eae,,
543,msp,ssp,ac-8,ac-8_smt.b,responsibilities,responsibilities-uuid,MSP908d4d-8c5a-467f-baea-98b003d3af18,provided_uuid,MSP6d49ce-4d04-4595-9ef0-34bc1c432eae
544,msp,ssp,ac-8,ac-8_smt.b,satisfied,satisfied-uuid,MSP36b6a4-d18a-4374-8c0a-6298244d6bc2,responsibilities_uuid,MSP908d4d-8c5a-467f-baea-98b003d3af18
545,msp,ssp,ac-8,ac-8_smt.b,inherited,inherited-uuid,MSPf25746-3f33-4927-975f-15ce28c6e999,provided-uuid,CSPb34abb-6ba4-4091-a87d-af78c458b768
546,csp,crm,ac-8,ac-8_smt.b,provided,provided-uuid,CSPb34abb-6ba4-4091-a87d-af78c458b768,,
547,msp,ssp,ac-8,ac-8_smt.b,satisfied,satisfied-uuid,MSP350c78-0403-4330-8a6d-87c38d9cd92d,responsibilities-uuid,CSP8d01cd-48dd-40f2-bfa0-229618944b9c
548,csp,crm,ac-8,ac-8_smt.b,responsibilities,responsibilities-uuid,CSP8d01cd-48dd-40f2-bfa0-229618944b9c,,
549,msp,ssp,ac-8,ac-8_smt.b,inherited,inherited-uuid,MSPb9131a-c645-41ab-938d-220d22bba61c,provided-uuid,MSP6d49ce-4d04-4595-9ef0-34bc1c432eae
550,msp,ssp,ac-8,ac-8_smt.c,provided,provided-uuid,MSP3dfa7a-c0de-4986-98e9-4e76dac7a923,,
551,msp,ssp,ac-8,ac-8_smt.c,responsibilities,responsibilities-uuid,MSP59c47c-d4f0-4fae-80e7-12ff6c9f47c0,provided_uuid,MSP3dfa7a-c0de-4986-98e9-4e76dac7a923
552,msp,ssp,ac-8,ac-8_smt.c,satisfied,satisfied-uuid,MSP3cde52-9061-4aaf-83cf-b453557ed018,responsibilities_uuid,MSP59c47c-d4f0-4fae-80e7-12ff6c9f47c0
553,msp,ssp,ac-8,ac-8_smt.c,inherited,inherited-uuid,MSP4c89fa-0b18-49c3-80d5-c7689838f59e,provided-uuid,CSPcd1a94-46c1-4632-9d86-0f73e0cb6ffa
554,csp,crm,ac-8,ac-8_smt.c,provided,provided-uuid,CSPcd1a94-46c1-4632-9d86-0f73e0cb6ffa,,
555,msp,ssp,ac-8,ac-8_smt.c,satisfied,satisfied-uuid,MSP444c16-b144-44f0-8fdc-e25e57e87526,responsibilities-uuid,CSPf617f9-c22a-45df-bdb2-15dd71c602d9
556,csp,crm,ac-8,ac-8_smt.c,responsibilities,responsibilities-uuid,CSPf617f9-c22a-45df-bdb2-15dd71c602d9,,
557,msp,ssp,ac-8,ac-8_smt.c,inherited,inherited-uuid,MSP40e932-1924-434b-9ed8-3cf59631bade,provided-uuid,MSP3dfa7a-c0de-4986-98e9-4e76dac7a923
558,msp,ssp,au-12,au-12_smt.a,provided,provided-uuid,MSP94b312-ff60-4ec5-bc5c-21d9eedb85b3,,
559,msp,ssp,au-12,au-12_smt.a,responsibilities,responsibilities-uuid,MSPff003b-23a1-46a3-8ad2-15381a167912,provided_uuid,MSP94b312-ff60-4ec5-bc5c-21d9eedb85b3
560,msp,ssp,au-12,au-12_smt.a,satisfied,satisfied-uuid,MSP2d559a-68a4-4a48-a630-794157f65547,responsibilities_uuid,MSPff003b-23a1-46a3-8ad2-15381a167912
561,msp,ssp,au-12,au-12_smt.a,inherited,inherited-uuid,MSP129945-1d5a-416a-a62b-c8d3d35739e6,provided-uuid,CSP422250-9d88-4352-b4f3-692090f8ac32
562,csp,crm,au-12,au-12_smt.a,provided,provided-uuid,CSP422250-9d88-4352-b4f3-692090f8ac32,,
563,msp,ssp,au-12,au-12_smt.a,satisfied,satisfied-uuid,MSP077738-ac36-4937-b423-df793f0cbbb6,responsibilities-uuid,CSP9da5f1-13eb-455e-9fe5-36cf9d43617c
564,csp,crm,au-12,au-12_smt.a,responsibilities,responsibilities-uuid,CSP9da5f1-13eb-455e-9fe5-36cf9d43617c,,
565,msp,ssp,au-12,au-12_smt.a,inherited,inherited-uuid,MSP7dc852-ddfa-43a1-aadb-fd18de2ee2ed,provided-uuid,MSP94b312-ff60-4ec5-bc5c-21d9eedb85b3
566,msp,ssp,au-12,au-12_smt.b,provided,provided-uuid,MSP00f1f7-b766-41e5-b69d-d4f804bab23e,,
567,msp,ssp,au-12,au-12_smt.b,responsibilities,responsibilities-uuid,MSP0b8b53-1a1a-4dfb-8003-ed46a3e5712d,provided_uuid,MSP00f1f7-b766-41e5-b69d-d4f804bab23e
568,msp,ssp,au-12,au-12_smt.b,satisfied,satisfied-uuid,MSPd17a4d-a3a7-434a-8675-ae41eab4219c,responsibilities_uuid,MSP0b8b53-1a1a-4dfb-8003-ed46a3e5712d
569,msp,ssp,au-12,au-12_smt.b,inherited,inherited-uuid,MSP2e42ff-5e32-4e1b-8be8-9284c216ede2,provided-uuid,CSPa2ac1e-e955-411b-ad75-eaaadaa0f13f
570,csp,crm,au-12,au-12_smt.b,provided,provided-uuid,CSPa2ac1e-e955-411b-ad75-eaaadaa0f13f,,
571,msp,ssp,au-12,au-12_smt.b,satisfied,satisfied-uuid,MSPc19f35-9d15-45ea-8bb7-e778711bb479,responsibilities-uuid,CSP0eadbd-6d2d-4285-917c-10151a21c094
572,csp,crm,au-12,au-12_smt.b,responsibilities,responsibilities-uuid,CSP0eadbd-6d2d-4285-917c-10151a21c094,,
573,msp,ssp,au-12,au-12_smt.b,inherited,inherited-uuid,MSPc28ce6-04ab-4854-9513-ee2d5ddba799,provided-uuid,MSP00f1f7-b766-41e5-b69d-d4f804bab23e
574,msp,ssp,au-12,au-12_smt.c,provided,provided-uuid,MSPbdcf8c-3899-4a01-be14-fedea95a7700,,
575,msp,ssp,au-12,au-12_smt.c,responsibilities,responsibilities-uuid,MSP84c0a1-9932-41a1-9a47-e32438ad7e0b,provided_uuid,MSPbdcf8c-3899-4a01-be14-fedea95a7700
576,msp,ssp,au-12,au-12_smt.c,satisfied,satisfied-uuid,MSP174c73-505b-489f-a75b-be82f217b7c1,responsibilities_uuid,MSP84c0a1-9932-41a1-9a47-e32438ad7e0b
577,msp,ssp,au-12,au-12_smt.c,inherited,inherited-uuid,MSP9104cf-87bc-4498-8926-805f78155c76,provided-uuid,CSP42059c-bee0-46c5-a41b-513ff8ef7493
578,csp,crm,au-12,au-12_smt.c,provided,provided-uuid,CSP42059c-bee0-46c5-a41b-513ff8ef7493,,
579,msp,ssp,au-12,au-12_smt.c,satisfied,satisfied-uuid,MSPf256db-216f-42e0-91f4-8a18cf8e7a95,responsibilities-uuid,CSPb99f03-a1bf-4696-b1ae-263d0f960681
580,csp,crm,au-12,au-12_smt.c,responsibilities,responsibilities-uuid,CSPb99f03-a1bf-4696-b1ae-263d0f960681,,
581,msp,ssp,au-12,au-12_smt.c,inherited,inherited-uuid,MSP8bc203-fc98-4410-80b0-b44cb7ed1ad8,provided-uuid,MSPbdcf8c-3899-4a01-be14-fedea95a7700
582,msp,ssp,au-2,au-2_smt.a,provided,provided-uuid,MSP035144-f05b-4c30-b90d-346cbe9d8d47,,
583,msp,ssp,au-2,au-2_smt.a,responsibilities,responsibilities-uuid,MSP07ac30-26ed-4b97-bef4-9bab4092417a,provided_uuid,MSP035144-f05b-4c30-b90d-346cbe9d8d47
584,msp,ssp,au-2,au-2_smt.a,satisfied,satisfied-uuid,MSPcaad99-ce8c-458e-a4a1-5083e9300dca,responsibilities_uuid,MSP07ac30-26ed-4b97-bef4-9bab4092417a
585,msp,ssp,au-2,au-2_smt.a,inherited,inherited-uuid,MSP5ea955-4972-41c5-b94e-16e2f0641c4d,provided-uuid,CSP68b398-e304-4930-9b74-62433d4fb9c3
586,csp,crm,au-2,au-2_smt.a,provided,provided-uuid,CSP68b398-e304-4930-9b74-62433d4fb9c3,,
587,msp,ssp,au-2,au-2_smt.a,satisfied,satisfied-uuid,MSP30d5f1-4f98-4e63-953d-a9ac5f155079,responsibilities-uuid,CSPe1d75a-1b2b-4639-aa3a-44efb68179fb
588,csp,crm,au-2,au-2_smt.a,responsibilities,responsibilities-uuid,CSPe1d75a-1b2b-4639-aa3a-44efb68179fb,,
589,msp,ssp,au-2,au-2_smt.a,inherited,inherited-uuid,MSPe593cd-9e58-4dac-adda-6e1b18be703c,provided-uuid,MSP035144-f05b-4c30-b90d-346cbe9d8d47
590,msp,ssp,au-2,au-2_smt.b,provided,provided-uuid,MSPd95778-2a0a-46d6-9a50-7afd0bc26f18,,
591,msp,ssp,au-2,au-2_smt.b,responsibilities,responsibilities-uuid,MSPf468ee-2135-41bc-a6e2-ed4725ab7b46,provided_uuid,MSPd95778-2a0a-46d6-9a50-7afd0bc26f18
592,msp,ssp,au-2,au-2_smt.b,satisfied,satisfied-uuid,MSPbf67fe-74cb-4456-bf18-eb8ec6d01821,responsibilities_uuid,MSPf468ee-2135-41bc-a6e2-ed4725ab7b46
593,msp,ssp,au-2,au-2_smt.b,inherited,inherited-uuid,MSP9f881b-d624-46a1-8ff8-d535b1076f6b,provided-uuid,CSP432ff8-6972-457f-9d48-d5fe8baa7863
594,csp,crm,au-2,au-2_smt.b,provided,provided-uuid,CSP432ff8-6972-457f-9d48-d5fe8baa7863,,
595,msp,ssp,au-2,au-2_smt.b,satisfied,satisfied-uuid,MSP78e367-2101-4046-9dfb-e212b458c37e,responsibilities-uuid,CSP2f2731-ee48-4d2d-9d54-e9e152bc15c3
596,csp,crm,au-2,au-2_smt.b,responsibilities,responsibilities-uuid,CSP2f2731-ee48-4d2d-9d54-e9e152bc15c3,,
597,msp,ssp,au-2,au-2_smt.b,inherited,inherited-uuid,MSP49f0c8-056b-4ae3-aed3-37fb7720ec84,provided-uuid,MSPd95778-2a0a-46d6-9a50-7afd0bc26f18
598,msp,ssp,au-2,au-2_smt.c,provided,provided-uuid,MSP7cd07c-8b9e-4acf-b8d6-ca2a5b4df09a,,
599,msp,ssp,au-2,au-2_smt.c,responsibilities,responsibilities-uuid,MSP8ac7cc-9c9f-41b6-b7a5-403a477321b2,provided_uuid,MSP7cd07c-8b9e-4acf-b8d6-ca2a5b4df09a
600,msp,ssp,au-2,au-2_smt.c,satisfied,satisfied-uuid,MSP12c514-2931-48cf-9ee6-81aa729c4b6c,responsibilities_uuid,MSP8ac7cc-9c9f-41b6-b7a5-403a477321b2
601,msp,ssp,au-2,au-2_smt.c,inherited,inherited-uuid,MSPa53cbb-ee54-4f00-89b0-dda638bc7805,provided-uuid,CSP0a1754-12b2-4b3b-ab83-2ed3a62d5791
602,csp,crm,au-2,au-2_smt.c,provided,provided-uuid,CSP0a1754-12b2-4b3b-ab83-2ed3a62d5791,,
603,msp,ssp,au-2,au-2_smt.c,satisfied,satisfied-uuid,MSP0925b9-6222-4e91-8fd9-1cf1708a8786,responsibilities-uuid,CSP2b9c4d-0696-434a-b62e-da5d9aea62bc
604,csp,crm,au-2,au-2_smt.c,responsibilities,responsibilities-uuid,CSP2b9c4d-0696-434a-b62e-da5d9aea62bc,,
605,msp,ssp,au-2,au-2_smt.c,inherited,inherited-uuid,MSP04f916-df62-4ab7-aeee-04df35ae3e82,provided-uuid,MSP7cd07c-8b9e-4acf-b8d6-ca2a5b4df09a
606,msp,ssp,au-2,au-2_smt.d,provided,provided-uuid,MSP9fe5df-84a3-4727-b534-85acec7620c9,,
607,msp,ssp,au-2,au-2_smt.d,responsibilities,responsibilities-uuid,MSP120fc9-b116-40d2-bd18-8a025cddceff,provided_uuid,MSP9fe5df-84a3-4727-b534-85acec7620c9
608,msp,ssp,au-2,au-2_smt.d,satisfied,satisfied-uuid,MSPf89c29-9681-4e2a-a2d7-8aa6c4c8735b,responsibilities_uuid,MSP120fc9-b116-40d2-bd18-8a025cddceff
609,msp,ssp,au-2,au-2_smt.d,inherited,inherited-uuid,MSP8c1d6c-30a0-4a8c-8f9c-a9ea4b527bec,provided-uuid,CSP95f28c-24da-495c-99e6-97375f24f62f
610,csp,crm,au-2,au-2_smt.d,provided,provided-uuid,CSP95f28c-24da-495c-99e6-97375f24f62f,,
611,msp,ssp,au-2,au-2_smt.d,satisfied,satisfied-uuid,MSPc69467-84c1-4511-896c-333ef0b79007,responsibilities-uuid,CSPbc6123-0dee-490c-b8a3-822ee52376aa
612,csp,crm,au-2,au-2_smt.d,responsibilities,responsibilities-uuid,CSPbc6123-0dee-490c-b8a3-822ee52376aa,,
613,msp,ssp,au-2,au-2_smt.d,inherited,inherited-uuid,MSPb1fa89-cd23-4f6c-afab-7843ee5acad0,provided-uuid,MSP9fe5df-84a3-4727-b534-85acec7620c9
614,msp,ssp,au-2,au-2_smt.e,provided,provided-uuid,MSP88d1bf-b158-499b-a5ab-249c044c1a4b,,
615,msp,ssp,au-2,au-2_smt.e,responsibilities,responsibilities-uuid,MSPda9ba0-6715-42ef-906b-1db06d7ad21a,provided_uuid,MSP88d1bf-b158-499b-a5ab-249c044c1a4b
616,msp,ssp,au-2,au-2_smt.e,satisfied,satisfied-uuid,MSP9fc730-a049-4477-9f2f-628023395012,responsibilities_uuid,MSPda9ba0-6715-42ef-906b-1db06d7ad21a
617,msp,ssp,au-2,au-2_smt.e,inherited,inherited-uuid,MSPf616fb-8612-4158-b6a7-a5522babd2a8,provided-uuid,CSPd18ad2-7b4f-4611-854c-d571f7c8a84c
618,csp,crm,au-2,au-2_smt.e,provided,provided-uuid,CSPd18ad2-7b4f-4611-854c-d571f7c8a84c,,
619,msp,ssp,au-2,au-2_smt.e,satisfied,satisfied-uuid,MSP4bd426-4ce9-49b6-bf12-c93a4a52dc80,responsibilities-uuid,CSP6b01fa-ecf7-4e32-9578-8507ee65eeec
620,csp,crm,au-2,au-2_smt.e,responsibilities,responsibilities-uuid,CSP6b01fa-ecf7-4e32-9578-8507ee65eeec,,
621,msp,ssp,au-2,au-2_smt.e,inherited,inherited-uuid,MSP9685f3-059b-499f-8952-6aa67fe1019c,provided-uuid,MSP88d1bf-b158-499b-a5ab-249c044c1a4b
622,msp,ssp,au-3,au-3,provided,provided-uuid,MSP2af360-d9ad-49da-8942-4759289bc6f3,,
623,msp,ssp,au-3,au-3,responsibilities,responsibilities-uuid,MSPa5d80e-6260-44da-8c99-bbdb83f728e7,provided_uuid,MSP2af360-d9ad-49da-8942-4759289bc6f3
624,msp,ssp,au-3,au-3,satisfied,satisfied-uuid,MSP918829-3061-47b2-bfe9-603383670134,responsibilities_uuid,MSPa5d80e-6260-44da-8c99-bbdb83f728e7
625,msp,ssp,au-3,au-3,inherited,inherited-uuid,MSP063e33-b7e8-495c-b2ea-0da24a525881,provided-uuid,CSPf8ec9d-25a3-4f80-98f6-2dc79582022d
626,csp,crm,au-3,au-3,provided,provided-uuid,CSPf8ec9d-25a3-4f80-98f6-2dc79582022d,,
627,msp,ssp,au-3,au-3,satisfied,satisfied-uuid,MSP9b5a23-e4e5-46ba-9702-c6a51bc5cca7,responsibilities-uuid,CSP688a1d-6a95-4e36-b47d-ac43506f7bce
628,csp,crm,au-3,au-3,responsibilities,responsibilities-uuid,CSP688a1d-6a95-4e36-b47d-ac43506f7bce,,
629,msp,ssp,au-3,au-3,inherited,inherited-uuid,MSP7e550b-1b99-4f86-908f-741fe77216ef,provided-uuid,MSP2af360-d9ad-49da-8942-4759289bc6f3
630,msp,ssp,au-3.1,au-3.1,provided,provided-uuid,MSPb52762-58f3-4382-9302-fcdbaff77431,,
631,msp,ssp,au-3.1,au-3.1,responsibilities,responsibilities-uuid,MSP27c060-0be2-4c31-bdbe-940c3569028f,provided_uuid,MSPb52762-58f3-4382-9302-fcdbaff77431
632,msp,ssp,au-3.1,au-3.1,satisfied,satisfied-uuid,MSP8654d0-8439-4d96-bb26-e6def7776b04,responsibilities_uuid,MSP27c060-0be2-4c31-bdbe-940c3569028f
633,msp,ssp,au-3.1,au-3.1,inherited,inherited-uuid,MSPabbb38-c8dd-4d58-94f1-764adda860cc,provided-uuid,CSPb38f29-fa41-4a34-adc3-fc7bf3fade00
634,csp,crm,au-3.1,au-3.1,provided,provided-uuid,CSPb38f29-fa41-4a34-adc3-fc7bf3fade00,,
635,msp,ssp,au-3.1,au-3.1,satisfied,satisfied-uuid,MSPe92b46-d011-4b52-b1a8-cd2600d4c279,responsibilities-uuid,CSP0ea701-e5c1-4ca8-990a-6463fcc23785
636,csp,crm,au-3.1,au-3.1,responsibilities,responsibilities-uuid,CSP0ea701-e5c1-4ca8-990a-6463fcc23785,,
637,msp,ssp,au-3.1,au-3.1,inherited,inherited-uuid,MSP34ac50-2fac-433f-b611-1e32962743d7,provided-uuid,MSPb52762-58f3-4382-9302-fcdbaff77431
638,msp,ssp,ia-2,ia-2,provided,provided-uuid,MSP5fa9cb-8d69-4a9f-9b27-fde1c38843b4,,
639,msp,ssp,ia-2,ia-2,responsibilities,responsibilities-uuid,MSP364ffa-bdd7-4a5c-a7a2-bbdd8d57c53a,provided_uuid,MSP5fa9cb-8d69-4a9f-9b27-fde1c38843b4
640,msp,ssp,ia-2,ia-2,satisfied,satisfied-uuid,MSP8c88f1-b545-4326-a76f-6af40c521832,responsibilities_uuid,MSP364ffa-bdd7-4a5c-a7a2-bbdd8d57c53a
641,msp,ssp,ia-2,ia-2,inherited,inherited-uuid,MSP2e32c4-ac53-436d-a870-0dbfbbc0fbcc,provided-uuid,CSP026e19-ae55-46ec-8aac-1f95be87bbcf
642,csp,crm,ia-2,ia-2,provided,provided-uuid,CSP026e19-ae55-46ec-8aac-1f95be87bbcf,,
643,msp,ssp,ia-2,ia-2,satisfied,satisfied-uuid,MSPf03dd4-6eb1-48ec-99d7-f71efc904834,responsibilities-uuid,CSP117a4e-0037-4fe0-b3b8-a6e54bbf1705
644,csp,crm,ia-2,ia-2,responsibilities,responsibilities-uuid,CSP117a4e-0037-4fe0-b3b8-a6e54bbf1705,,
645,msp,ssp,ia-2,ia-2,inherited,inherited-uuid,MSPfd0392-3622-45b9-8827-aa4aebd3c1b7,provided-uuid,MSP5fa9cb-8d69-4a9f-9b27-fde1c38843b4
646,msp,ssp,ia-2.1,ia-2.1,provided,provided-uuid,MSP43bc4b-f10f-449c-88b4-3029c244cf5b,,
647,msp,ssp,ia-2.1,ia-2.1,responsibilities,responsibilities-uuid,MSP18d112-a20b-4b9e-8ce3-3756e32110d4,provided_uuid,MSP43bc4b-f10f-449c-88b4-3029c244cf5b
648,msp,ssp,ia-2.1,ia-2.1,satisfied,satisfied-uuid,MSP2e0e64-ed43-41c7-9f07-cdc575dfab70,responsibilities_uuid,MSP18d112-a20b-4b9e-8ce3-3756e32110d4
649,msp,ssp,ia-2.1,ia-2.1,inherited,inherited-uuid,MSPb2d244-b882-42f9-8877-67211bfa850a,provided-uuid,CSPb0cbaa-334a-4730-a524-fe9d5953a75c
650,csp,crm,ia-2.1,ia-2.1,provided,provided-uuid,CSPb0cbaa-334a-4730-a524-fe9d5953a75c,,
651,msp,ssp,ia-2.1,ia-2.1,satisfied,satisfied-uuid,MSP78222c-4b37-4ab3-aa1d-11f91878cbf8,responsibilities-uuid,CSPe30146-3830-4e65-ac1a-8a60baed4105
652,csp,crm,ia-2.1,ia-2.1,responsibilities,responsibilities-uuid,CSPe30146-3830-4e65-ac1a-8a60baed4105,,
653,msp,ssp,ia-2.1,ia-2.1,inherited,inherited-uuid,MSPc2f084-bd28-454f-be6f-d128199d754a,provided-uuid,MSP43bc4b-f10f-449c-88b4-3029c244cf5b
654,msp,ssp,ia-2.12,ia-2.12,provided,provided-uuid,MSP0bcbdd-ce70-43e8-8d8f-a4c02c9319e4,,
655,msp,ssp,ia-2.12,ia-2.12,responsibilities,responsibilities-uuid,MSP5db27b-3344-4b2f-a3b6-ebda6ae9db75,provided_uuid,MSP0bcbdd-ce70-43e8-8d8f-a4c02c9319e4
656,msp,ssp,ia-2.12,ia-2.12,satisfied,satisfied-uuid,MSP35b3fb-bd3e-432f-abf2-1f6c0e5e785d,responsibilities_uuid,MSP5db27b-3344-4b2f-a3b6-ebda6ae9db75
657,msp,ssp,ia-2.12,ia-2.12,inherited,inherited-uuid,MSPec818a-7d10-47df-ad8b-19e525befae6,provided-uuid,CSPb45128-9554-4fc3-a1ea-d85de111c0d6
658,csp,crm,ia-2.12,ia-2.12,provided,provided-uuid,CSPb45128-9554-4fc3-a1ea-d85de111c0d6,,
659,msp,ssp,ia-2.12,ia-2.12,satisfied,satisfied-uuid,MSP37b804-9e02-41a6-8c2c-ef99d2cc34ad,responsibilities-uuid,CSP4cfdf1-2512-48dd-80cb-436dbfe7f7c8
660,csp,crm,ia-2.12,ia-2.12,responsibilities,responsibilities-uuid,CSP4cfdf1-2512-48dd-80cb-436dbfe7f7c8,,
661,msp,ssp,ia-2.12,ia-2.12,inherited,inherited-uuid,MSP6dea88-956c-44a8-b0ea-3d3abc6f4d7d,provided-uuid,MSP0bcbdd-ce70-43e8-8d8f-a4c02c9319e4
662,msp,ssp,ia-2.2,ia-2.2,provided,provided-uuid,MSP22bb1f-9e30-4498-9474-86b2079d7c87,,
663,msp,ssp,ia-2.2,ia-2.2,responsibilities,responsibilities-uuid,MSP1e424d-0b6a-4054-9a84-4ea58b1b5880,provided_uuid,MSP22bb1f-9e30-4498-9474-86b2079d7c87
664,msp,ssp,ia-2.2,ia-2.2,satisfied,satisfied-uuid,MSP61dcae-dbd0-48eb-8cc7-02dc11b4e99b,responsibilities_uuid,MSP1e424d-0b6a-4054-9a84-4ea58b1b5880
665,msp,ssp,ia-2.2,ia-2.2,inherited,inherited-uuid,MSP8d68ba-2dc0-45c2-bc14-cd2c6cf5d8a1,provided-uuid,CSP14bca9-282d-4bbf-944b-ccfd6485063a
666,csp,crm,ia-2.2,ia-2.2,provided,provided-uuid,CSP14bca9-282d-4bbf-944b-ccfd6485063a,,
667,msp,ssp,ia-2.2,ia-2.2,satisfied,satisfied-uuid,MSP98dddf-de25-4c80-a075-9f45fb560ee7,responsibilities-uuid,CSP565dc3-e25b-4e6e-9b72-f77cafced55f
668,csp,crm,ia-2.2,ia-2.2,responsibilities,responsibilities-uuid,CSP565dc3-e25b-4e6e-9b72-f77cafced55f,,
669,msp,ssp,ia-2.2,ia-2.2,inherited,inherited-uuid,MSPb15686-6560-4e88-a2c1-058205aa2920,provided-uuid,MSP22bb1f-9e30-4498-9474-86b2079d7c87
670,msp,ssp,ia-2.8,ia-2.8,provided,provided-uuid,MSP60af72-7831-4b4a-a5e9-f3a5626260f4,,
671,msp,ssp,ia-2.8,ia-2.8,responsibilities,responsibilities-uuid,MSPe0f78e-9da5-4ac4-b982-7516b2276f57,provided_uuid,MSP60af72-7831-4b4a-a5e9-f3a5626260f4
672,msp,ssp,ia-2.8,ia-2.8,satisfied,satisfied-uuid,MSPc26387-4137-4be5-a9d1-c7d82695fdac,responsibilities_uuid,MSPe0f78e-9da5-4ac4-b982-7516b2276f57
673,msp,ssp,ia-2.8,ia-2.8,inherited,inherited-uuid,MSP59d206-a9ab-48df-8f6c-755fef8db91f,provided-uuid,CSP21a597-b42c-4b31-b1a8-0dccdb940d5f
674,csp,crm,ia-2.8,ia-2.8,provided,provided-uuid,CSP21a597-b42c-4b31-b1a8-0dccdb940d5f,,
675,msp,ssp,ia-2.8,ia-2.8,satisfied,satisfied-uuid,MSP8e0f26-6109-4e80-aa09-d83a04642ab8,responsibilities-uuid,CSP3d9bd0-f1e4-4b22-a00f-0b161dc04895
676,csp,crm,ia-2.8,ia-2.8,responsibilities,responsibilities-uuid,CSP3d9bd0-f1e4-4b22-a00f-0b161dc04895,,
677,msp,ssp,ia-2.8,ia-2.8,inherited,inherited-uuid,MSPa4057d-647e-4ecc-b224-d786ecc121a4,provided-uuid,MSP60af72-7831-4b4a-a5e9-f3a5626260f4
678,msp,ssp,ra-5,ra-5_smt.a,provided,provided-uuid,MSP8749f7-94c4-48b2-9f3f-a485f6f38118,,
679,msp,ssp,ra-5,ra-5_smt.a,responsibilities,responsibilities-uuid,MSPac8ad7-0f25-41b6-9456-7d9944db5591,provided_uuid,MSP8749f7-94c4-48b2-9f3f-a485f6f38118
680,msp,ssp,ra-5,ra-5_smt.a,satisfied,satisfied-uuid,MSPa88196-98f8-4cde-9392-adbc96399e8a,responsibilities_uuid,MSPac8ad7-0f25-41b6-9456-7d9944db5591
681,msp,ssp,ra-5,ra-5_smt.a,inherited,inherited-uuid,MSP8c08df-79cb-4850-beaa-0f610b7ee2ae,provided-uuid,CSP6d75fd-db68-4a00-8fe1-7c480eb0cc7a
682,csp,crm,ra-5,ra-5_smt.a,provided,provided-uuid,CSP6d75fd-db68-4a00-8fe1-7c480eb0cc7a,,
683,msp,ssp,ra-5,ra-5_smt.a,satisfied,satisfied-uuid,MSP804f90-fd90-4273-8f4f-6eea80b3d166,responsibilities-uuid,CSPea22d6-2aeb-4126-bf5c-1c8ea25b3244
684,csp,crm,ra-5,ra-5_smt.a,responsibilities,responsibilities-uuid,CSPea22d6-2aeb-4126-bf5c-1c8ea25b3244,,
685,msp,ssp,ra-5,ra-5_smt.a,inherited,inherited-uuid,MSP765669-0056-4889-955c-e67172975770,provided-uuid,MSP8749f7-94c4-48b2-9f3f-a485f6f38118
686,msp,ssp,ra-5,ra-5_smt.b,provided,provided-uuid,MSPe26cee-bd52-4ea4-abb8-20e8f440ebe9,,
687,msp,ssp,ra-5,ra-5_smt.b,responsibilities,responsibilities-uuid,MSP60c767-21cf-44c7-a211-d8617f5bc4a6,provided_uuid,MSPe26cee-bd52-4ea4-abb8-20e8f440ebe9
688,msp,ssp,ra-5,ra-5_smt.b,satisfied,satisfied-uuid,MSPa9fd4d-d5df-4759-875a-7dfbe1715c86,responsibilities_uuid,MSP60c767-21cf-44c7-a211-d8617f5bc4a6
689,msp,ssp,ra-5,ra-5_smt.b,inherited,inherited-uuid,MSP5c5c50-2159-456e-bfc8-a8b958ca8bda,provided-uuid,CSPcd7a8c-53f6-4c8b-b850-0bb7f0b6c4e8
690,csp,crm,ra-5,ra-5_smt.b,provided,provided-uuid,CSPcd7a8c-53f6-4c8b-b850-0bb7f0b6c4e8,,
691,msp,ssp,ra-5,ra-5_smt.b,satisfied,satisfied-uuid,MSP2a22bf-be3e-499a-9348-7e9c38662428,responsibilities-uuid,CSPa483b1-2272-47d2-8d90-651a9cdfd3f0
692,csp,crm,ra-5,ra-5_smt.b,responsibilities,responsibilities-uuid,CSPa483b1-2272-47d2-8d90-651a9cdfd3f0,,
693,msp,ssp,ra-5,ra-5_smt.b,inherited,inherited-uuid,MSP864a05-1dd3-4af6-97c6-1dc538050b8e,provided-uuid,MSPe26cee-bd52-4ea4-abb8-20e8f440ebe9
694,msp,ssp,ra-5,ra-5_smt.c,provided,provided-uuid,MSP1486a1-392e-4fb5-b651-9e342ea730a2,,
695,msp,ssp,ra-5,ra-5_smt.c,responsibilities,responsibilities-uuid,MSPa0c6cb-0f0b-4942-9c82-bd85f068a2dc,provided_uuid,MSP1486a1-392e-4fb5-b651-9e342ea730a2
696,msp,ssp,ra-5,ra-5_smt.c,satisfied,satisfied-uuid,MSP3ed3a6-60b7-4394-ba1b-376316f8dce1,responsibilities_uuid,MSPa0c6cb-0f0b-4942-9c82-bd85f068a2dc
