,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
546,csp,crm,ac-8,ac-8_smt.b,provided,provided-uuid,CSPbdeeaa-df99-4c8b-8f69-aebc634edd9d,,
547,msp,ssp,ac-8,ac-8_smt.b,satisfied,satisfied-uuid,MSPb9541e-e986-43ca-8403-ff5b0a1301b2,responsibilities-uuid,CSP2af4b4-8b35-4cfa-9880-a938a3c9d6a6
548,csp,crm,ac-8,ac-8_smt.b,responsibilities,responsibilities-uuid,CSP2af4b4-8b35-4cfa-9880-a938a3c9d6a6,,
549,msp,ssp,ac-8,ac-8_smt.b,inherited,inherited-uuid,MSPb045d6-5534-4695-be90-482049db20a7,provided-uuid,MSPa89c52-2b45-499d-8168-32902dd1b8bb
550,msp,ssp,ac-8,ac-8_smt.c,provided,provided-uuid,MSP3c6a8f-7e4d-42ba-a6f9-18a200aa4733,,
551,msp,ssp,ac-8,ac-8_smt.c,responsibilities,responsibilities-uuid,MSP64ec35-b26e-49d9-bc21-01dc1dd0ca0c,provided_uuid,MSP3c6a8f-7e4d-42ba-a6f9-18a200aa4733
552,msp,ssp,ac-8,ac-8_smt.c,satisfied,satisfied-uuid,MSPfef935-26fb-46bd-ad56-cb46a1878ef0,responsibilities_uuid,MSP64ec35-b26e-49d9-bc21-01dc1dd0ca0c
553,msp,ssp,ac-8,ac-8_smt.c,inherited,inherited-uuid,MSP83b06f-a4c7-4448-938d-f4d90f7b0c4a,provided-uuid,CSPae9424-4182-40bf-8ce6-6f07c23dd4e4
554,csp,crm,ac-8,ac-8_smt.c,provided,provided-uuid,CSPae9424-4182-40bf-8ce6-6f07c23dd4e4,,
555,msp,ssp,ac-8,ac-8_smt.c,satisfied,satisfied-uuid,MSP7ade19-49e0-4abe-b50e-5b19d927e336,responsibilities-uuid,CSP0fad61-4867-475e-a763-61303c4c3f6d
556,csp,crm,ac-8,ac-8_smt.c,responsibilities,responsibilities-uuid,CSP0fad61-4867-475e-a763-61303c4c3f6d,,
557,msp,ssp,ac-8,ac-8_smt.c,inherited,inherited-uuid,MSP23b665-203a-4cd0-9510-1348e2f112ba,provided-uuid,MSP3c6a8f-7e4d-42ba-a6f9-18a200aa4733
558,msp,ssp,au-12,au-12_smt.a,provided,provided-uuid,MSPb8c90c-2859-4bd1-8730-f81bbb411407,,
559,msp,ssp,au-12,au-12_smt.a,responsibilities,responsibilities-uuid,MSP7d0f84-cd3c-439b-819e-91a95ef73972,provided_uuid,MSPb8c90c-2859-4bd1-8730-f81bbb411407
560,msp,ssp,au-12,au-12_smt.a,satisfied,satisfied-uuid,MSP0b28c5-4774-4d4d-8a64-8ac3b191bf81,responsibilities_uuid,MSP7d0f84-cd3c-439b-819e-91a95ef73972
561,msp,ssp,au-12,au-12_smt.a,inherited,inherited-uuid,MSPd82875-11bb-4b31-b747-88cb12c2715c,provided-uuid,CSP3b3fa1-6f9d-44c6-bb83-c97ab9649bfd
562,csp,crm,au-12,au-12_smt.a,provided,provided-uuid,CSP3b3fa1-6f9d-44c6-bb83-c97ab9649bfd,,
563,msp,ssp,au-12,au-12_smt.a,satisfied,satisfied-uuid,MSPe6a4c1-cefc-4e19-87e1-ecd366dee71e,responsibilities-uuid,CSP672e14-c208-4572-b2f0-713e925806f1
564,csp,crm,au-12,au-12_smt.a,responsibilities,responsibilities-uuid,CSP672e14-c208-4572-b2f0-713e925806f1,,
565,msp,ssp,au-12,au-12_smt.a,inherited,inherited-uuid,MSP4df42f-bc29-4139-b920-87e6a1c77fe2,provided-uuid,MSPb8c90c-2859-4bd1-8730-f81bbb411407
566,msp,ssp,au-12,au-12_smt.b,provided,provided-uuid,MSP6118de-ef29-42b4-812f-8665c552c55a,,
567,msp,ssp,au-12,au-12_smt.b,responsibilities,responsibilities-uuid,MSPe15fa5-0e56-47d0-94e4-ccafc56dfe7b,provided_uuid,MSP6118de-ef29-42b4-812f-8665c552c55a
568,msp,ssp,au-12,au-12_smt.b,satisfied,satisfied-uuid,MSPa172c8-1dce-46bb-b4e5-fa99bb3afaeb,responsibilities_uuid,MSPe15fa5-0e56-47d0-94e4-ccafc56dfe7b
569,msp,ssp,au-12,au-12_smt.b,inherited,inherited-uuid,MSPb2ee64-4468-4f65-85d6-fdd62b265e76,provided-uuid,CSPf304e4-d975-4acc-b899-7cbce2617991
570,csp,crm,au-12,au-12_smt.b,provided,provided-uuid,CSPf304e4-d975-4acc-b899-7cbce2617991,,
571,msp,ssp,au-12,au-12_smt.b,satisfied,satisfied-uuid,MSP4fdaae-2793-48a6-a991-e8563622062b,responsibilities-uuid,CSP91fd08-4d83-4ea3-90b2-6690975f1188
572,csp,crm,au-12,au-12_smt.b,responsibilities,responsibilities-uuid,CSP91fd08-4d83-4ea3-90b2-6690975f1188,,
573,msp,ssp,au-12,au-12_smt.b,inherited,inherited-uuid,MSP41ecbc-d670-475b-96cd-690ea45bf160,provided-uuid,MSP6118de-ef29-42b4-812f-8665c552c55a
574,msp,ssp,au-12,au-12_smt.c,provided,provided-uuid,MSP6bc60a-5733-435e-9139-cc06da675064,,
575,msp,ssp,au-12,au-12_smt.c,responsibilities,responsibilities-uuid,MSP6e379a-67cd-40c0-86cd-68939ab6ca96,provided_uuid,MSP6bc60a-5733-435e-9139-cc06da675064
576,msp,ssp,au-12,au-12_smt.c,satisfied,satisfied-uuid,MSPd6000b-fd8c-44fd-8ab7-6166e1b23055,responsibilities_uuid,MSP6e379a-67cd-40c0-86cd-68939ab6ca96
577,msp,ssp,au-12,au-12_smt.c,inherited,inherited-uuid,MSP3c1a81-36ad-400f-b44a-27868add0794,provided-uuid,CSPe5a563-c6c7-46fc-aa55-7c537c012d7a
578,csp,crm,au-12,au-12_smt.c,provided,provided-uuid,CSPe5a563-c6c7-46fc-aa55-7c537c012d7a,,
579,msp,ssp,au-12,au-12_smt.c,satisfied,satisfied-uuid,MSP2ebeb6-0ce5-4e52-8fc0-d0e78d7b7f59,responsibilities-uuid,CSP35c0ab-9ce2-436b-a94c-b0293f0e08f9
580,csp,crm,au-12,au-12_smt.c,responsibilities,responsibilities-uuid,CSP35c0ab-9ce2-436b-a94c-b0293f0e08f9,,
581,msp,ssp,au-12,au-12_smt.c,inherited,inherited-uuid,MSP941963-7621-4e7d-90d9-41acf6667d6a,provided-uuid,MSP6bc60a-5733-435e-9139-cc06da675064
582,msp,ssp,au-2,au-2_smt.a,provided,provided-uuid,MSPebe17f-a5f0-4ef4-8a2c-ec8d8ebcc891,,
583,msp,ssp,au-2,au-2_smt.a,responsibilities,responsibilities-uuid,MSP946c37-d44c-4e6d-a537-de971a3addb2,provided_uuid,MSPebe17f-a5f0-4ef4-8a2c-ec8d8ebcc891
584,msp,ssp,au-2,au-2_smt.a,satisfied,satisfied-uuid,MSP030d89-c809-403f-a2f8-34e76c7b5f18,responsibilities_uuid,MSP946c37-d44c-4e6d-a537-de971a3addb2
585,msp,ssp,au-2,au-2_smt.a,inherited,inherited-uuid,MSPd30293-39e8-414a-806f-d3bdb135ec73,provided-uuid,CSPada1e8-fd9d-4460-a5d2-20909499b859
586,csp,crm,au-2,au-2_smt.a,provided,provided-uuid,CSPada1e8-fd9d-4460-a5d2-20909499b859,,
587,msp,ssp,au-2,au-2_smt.a,satisfied,satisfied-uuid,MSP66ba06-8608-4edd-a5ae-6069c2431939,responsibilities-uuid,CSPb8b4cf-2a0f-4218-8c3b-52a89605b1af
588,csp,crm,au-2,au-2_smt.a,responsibilities,responsibilities-uuid,CSPb8b4cf-2a0f-4218-8c3b-52a89605b1af,,
589,msp,ssp,au-2,au-2_smt.a,inherited,inherited-uuid,MSPf1885c-98f8-4011-b82a-78249e52e807,provided-uuid,MSPebe17f-a5f0-4ef4-8a2c-ec8d8ebcc891
590,msp,ssp,au-2,au-2_smt.b,provided,provided-uuid,MSPce2b52-5c35-40fd-abd2-5072a95a3446,,
591,msp,ssp,au-2,au-2_smt.b,responsibilities,responsibilities-uuid,MSP2dc024-61d2-4433-9bd6-7670cbde3809,provided_uuid,MSPce2b52-5c35-40fd-abd2-5072a95a3446
592,msp,ssp,au-2,au-2_smt.b,satisfied,satisfied-uuid,MSP756f6b-007e-423a-8efe-af67c642302d,responsibilities_uuid,MSP2dc024-61d2-4433-9bd6-7670cbde3809
593,msp,ssp,au-2,au-2_smt.b,inherited,inherited-uuid,MSP10534b-4a53-4031-89fb-db5213159db4,provided-uuid,CSPa82995-f2eb-475c-a48d-266f9e6a42da
594,csp,crm,au-2,au-2_smt.b,provided,provided-uuid,CSPa82995-f2eb-475c-a48d-266f9e6a42da,,
595,msp,ssp,au-2,au-2_smt.b,satisfied,satisfied-uuid,MSPcef5a2-69dd-4dc2-a38a-f222e043a168,responsibilities-uuid,CSP153280-fd16-41fe-a522-d74429d03124
596,csp,crm,au-2,au-2_smt.b,responsibilities,responsibilities-uuid,CSP153280-fd16-41fe-a522-d74429d03124,,
597,msp,ssp,au-2,au-2_smt.b,inherited,inherited-uuid,MSP7d47f2-7fd4-4f8b-a232-87fbd7b93e44,provided-uuid,MSPce2b52-5c35-40fd-abd2-5072a95a3446
598,msp,ssp,au-2,au-2_smt.c,provided,provided-uuid,MSP2d60fb-b998-425f-922b-0ec55405e7e6,,
599,msp,ssp,au-2,au-2_smt.c,responsibilities,responsibilities-uuid,MSP106802-0691-472a-a28f-e41f506f3ba2,provided_uuid,MSP2d60fb-b998-425f-922b-0ec55405e7e6
600,msp,ssp,au-2,au-2_smt.c,satisfied,satisfied-uuid,MSP984038-0a12-49bc-9ab2-6bca1aa48c11,responsibilities_uuid,MSP106802-0691-472a-a28f-e41f506f3ba2
601,msp,ssp,au-2,au-2_smt.c,inherited,inherited-uuid,MSP5030a1-dca6-46ea-84ca-c96c01824ae6,provided-uuid,CSP5390aa-5d3c-4eee-a486-8b190d471cf2
602,csp,crm,au-2,au-2_smt.c,provided,provided-uuid,CSP5390aa-5d3c-4eee-a486-8b190d471cf2,,
603,msp,ssp,au-2,au-2_smt.c,satisfied,satisfied-uuid,MSPa1e16d-da6f-427b-b1a7-7d0d73df8d37,responsibilities-uuid,CSP2bdd89-c158-40b4-b417-0fdbeb3a461e
604,csp,crm,au-2,au-2_smt.c,responsibilities,responsibilities-uuid,CSP2bdd89-c158-40b4-b417-0fdbeb3a461e,,
605,msp,ssp,au-2,au-2_smt.c,inherited,inherited-uuid,MSP72a2c2-dc45-4cf8-bd28-bf4fe71d0852,provided-uuid,MSP2d60fb-b998-425f-922b-0ec55405e7e6
606,msp,ssp,au-2,au-2_smt.d,provided,provided-uuid,MSP3db90b-66ad-4c7e-84cf-f1ea02cf1b83,,
607,msp,ssp,au-2,au-2_smt.d,responsibilities,responsibilities-uuid,MSP95bb2c-b67f-46f9-8506-9455cbd5edf9,provided_uuid,MSP3db90b-66ad-4c7e-84cf-f1ea02cf1b83
608,msp,ssp,au-2,au-2_smt.d,satisfied,satisfied-uuid,MSP2ccda2-272f-47d5-a749-c7ba6dfe3c39,responsibilities_uuid,MSP95bb2c-b67f-46f9-8506-9455cbd5edf9
609,msp,ssp,au-2,au-2_smt.d,inherited,inherited-uuid,MSP9ee2af-698c-40ed-8e1c-9c5d1786cba4,provided-uuid,CSPaa6b78-375b-4f5f-b0e7-effe6dc88f65
610,csp,crm,au-2,au-2_smt.d,provided,provided-uuid,CSPaa6b78-375b-4f5f-b0e7-effe6dc88f65,,
611,msp,ssp,au-2,au-2_smt.d,satisfied,satisfied-uuid,MSPcf17fa-1cc9-483b-ad8e-7fa5698c9284,responsibilities-uuid,CSP964ebf-b9ef-4a19-8d4c-4fe8521cc274
612,csp,crm,au-2,au-2_smt.d,responsibilities,responsibilities-uuid,CSP964ebf-b9ef-4a19-8d4c-4fe8521cc274,,
613,msp,ssp,au-2,au-2_smt.d,inherited,inherited-uuid,MSP6f31a7-170c-473f-b719-41480c6babc9,provided-uuid,MSP3db90b-66ad-4c7e-84cf-f1ea02cf1b83
614,msp,ssp,au-2,au-2_smt.e,provided,provided-uuid,MSP6306c2-a041-4c90-92ba-19505fe394f9,,
615,msp,ssp,au-2,au-2_smt.e,responsibilities,responsibilities-uuid,MSP7098b7-f135-44b3-bfbc-827dc8d64a71,provided_uuid,MSP6306c2-a041-4c90-92ba-19505fe394f9
616,msp,ssp,au-2,au-2_smt.e,satisfied,satisfied-uuid,MSP756330-a560-4b86-a398-a889cf251ce9,responsibilities_uuid,MSP7098b7-f135-44b3-bfbc-827dc8d64a71
617,msp,ssp,au-2,au-2_smt.e,inherited,inherited-uuid,MSPfef07b-a004-4799-8bee-6dd097116550,provided-uuid,CSP562bd4-95b3-489b-b6e6-4f0181745fa1
618,csp,crm,au-2,au-2_smt.e,provided,provided-uuid,CSP562bd4-95b3-489b-b6e6-4f0181745fa1,,
619,msp,ssp,au-2,au-2_smt.e,satisfied,satisfied-uuid,MSPed5681-a16f-4b62-8043-7fd00927d36c,responsibilities-uuid,CSPf01dba-aaae-4295-91fb-49ea79e6f598
620,csp,crm,au-2,au-2_smt.e,responsibilities,responsibilities-uuid,CSPf01dba-aaae-4295-91fb-49ea79e6f598,,
621,msp,ssp,au-2,au-2_smt.e,inherited,inherited-uuid,MSPeb8fc7-56f8-4154-8fcc-857ef84e9746,provided-uuid,MSP6306c2-a041-4c90-92ba-19505fe394f9
622,msp,ssp,au-3,au-3,provided,provided-uuid,MSPc355d2-9f48-4f61-ac44-2c82e7aaf460,,
623,msp,ssp,au-3,au-3,responsibilities,responsibilities-uuid,MSPb731c7-abfd-4206-b603-b8f4b04a7fc7,provided_uuid,MSPc355d2-9f48-4f61-ac44-2c82e7aaf460
624,msp,ssp,au-3,au-3,satisfied,satisfied-uuid,MSP01a2ed-ee70-4bd7-bc0f-045f2470c44f,responsibilities_uuid,MSPb731c7-abfd-4206-b603-b8f4b04a7fc7
625,msp,ssp,au-3,au-3,inherited,inherited-uuid,MSP7e6877-6368-4dc4-959b-711f25db25d7,provided-uuid,CSPda0c69-1bc3-4b27-a91f-7a29e8db1ae3
626,csp,crm,au-3,au-3,provided,provided-uuid,CSPda0c69-1bc3-4b27-a91f-7a29e8db1ae3,,
627,msp,ssp,au-3,au-3,satisfied,satisfied-uuid,MSP8c25e5-299b-4ab4-b199-043d1072e504,responsibilities-uuid,CSPd2b0db-b9c8-43ce-bc9d-c7c49694e9e1
628,csp,crm,au-3,au-3,responsibilities,responsibilities-uuid,CSPd2b0db-b9c8-43ce-bc9d-c7c49694e9e1,,
629,msp,ssp,au-3,au-3,inherited,inherited-uuid,MSP4ed16b-c713-4b81-9e53-d65b22a7a663,provided-uuid,MSPc355d2-9f48-4f61-ac44-2c82e7aaf460
630,msp,ssp,au-3.1,au-3.1,provided,provided-uuid,MSP400b91-409b-4205-bc4a-929071713ddd,,
631,msp,ssp,au-3.1,au-3.1,responsibilities,responsibilities-uuid,MSP87a18f-ba1c-464c-812b-aae0ea427d74,provided_uuid,MSP400b91-409b-4205-bc4a-929071713ddd
632,msp,ssp,au-3.1,au-3.1,satisfied,satisfied-uuid,MSPe1125e-078d-481f-853d-ac2bf25e8c24,responsibilities_uuid,MSP87a18f-ba1c-464c-812b-aae0ea427d74
633,msp,ssp,au-3.1,au-3.1,inherited,inherited-uuid,MSP9a67fe-1577-4b4d-a3c3-c6e639503efe,provided-uuid,CSPa55d3e-25bb-4d1d-903b-ce51dad46ca1
634,csp,crm,au-3.1,au-3.1,provided,provided-uuid,CSPa55d3e-25bb-4d1d-903b-ce51dad46ca1,,
635,msp,ssp,au-3.1,au-3.1,satisfied,satisfied-uuid,MSP78ab7a-b8aa-4bd1-8ee2-10f61b33e6be,responsibilities-uuid,CSP2fcb69-10f1-4f27-bfd4-003659703655
636,csp,crm,au-3.1,au-3.1,responsibilities,responsibilities-uuid,CSP2fcb69-10f1-4f27-bfd4-003659703655,,
637,msp,ssp,au-3.1,au-3.1,inherited,inherited-uuid,MSPb1e5a8-2a6d-4b8e-bc0f-508f4933a912,provided-uuid,MSP400b91-409b-4205-bc4a-929071713ddd
638,msp,ssp,ia-2,ia-2,provided,provided-uuid,MSP8c0791-3fd4-4aee-8589-e2b88526e806,,
639,msp,ssp,ia-2,ia-2,responsibilities,responsibilities-uuid,MSPd6baa1-0d93-43ae-915f-ea397757cc35,provided_uuid,MSP8c0791-3fd4-4aee-8589-e2b88526e806
640,msp,ssp,ia-2,ia-2,satisfied,satisfied-uuid,MSP1d9645-9a88-485b-bba0-288b1310bc9b,responsibilities_uuid,MSPd6baa1-0d93-43ae-915f-ea397757cc35
641,msp,ssp,ia-2,ia-2,inherited,inherited-uuid,MSP8492f2-cb9d-45f0-99ad-171af794a118,provided-uuid,CSP4f6b4b-7b25-4656-b2ae-66d9269ffce9
642,csp,crm,ia-2,ia-2,provided,provided-uuid,CSP4f6b4b-7b25-4656-b2ae-66d9269ffce9,,
643,msp,ssp,ia-2,ia-2,satisfied,satisfied-uuid,MSPc853cd-8f54-478b-8472-70c9e29cc54d,responsibilities-uuid,CSP1ad1b8-cc33-47c8-810e-e90af8b6dc34
644,csp,crm,ia-2,ia-2,responsibilities,responsibilities-uuid,CSP1ad1b8-cc33-47c8-810e-e90af8b6dc34,,
645,msp,ssp,ia-2,ia-2,inherited,inherited-uuid,MSP18ef0f-0306-4064-a7cb-29db381106b8,provided-uuid,MSP8c0791-3fd4-4aee-8589-e2b88526e806
646,msp,ssp,ia-2.1,ia-2.1,provided,provided-uuid,MSPe903e1-89fe-45d6-b594-39891ccf37f2,,
647,msp,ssp,ia-2.1,ia-2.1,responsibilities,responsibilities-uuid,MSPb0d257-0125-418d-8ff3-3ae1328e93e9,provided_uuid,MSPe903e1-89fe-45d6-b594-39891ccf37f2
648,msp,ssp,ia-2.1,ia-2.1,satisfied,satisfied-uuid,MSP390629-4f9d-4593-9f40-ba59539cfb02,responsibilities_uuid,MSPb0d257-0125-418d-8ff3-3ae1328e93e9
649,msp,ssp,ia-2.1,ia-2.1,inherited,inherited-uuid,MSP22d9d8-bd32-4e5e-89a4-e74429b70dc5,provided-uuid,CSP29c4eb-5cf5-4a7d-942a-5a778e777f44
650,csp,crm,ia-2.1,ia-2.1,provided,provided-uuid,CSP29c4eb-5cf5-4a7d-942a-5a778e777f44,,
651,msp,ssp,ia-2.1,ia-2.1,satisfied,satisfied-uuid,MSP6cd47b-05fd-4627-b773-2e71c8911cd9,responsibilities-uuid,CSP9f1ea8-2e0c-492b-9521-f63b15f76091
652,csp,crm,ia-2.1,ia-2.1,responsibilities,responsibilities-uuid,CSP9f1ea8-2e0c-492b-9521-f63b15f76091,,
653,msp,ssp,ia-2.1,ia-2.1,inherited,inherited-uuid,MSPff7c57-f841-4d62-a2f3-b7abe561599d,provided-uuid,MSPe903e1-89fe-45d6-b594-39891ccf37f2
654,msp,ssp,ia-2.12,ia-2.12,provided,provided-uuid,MSPaf99eb-85fc-45a9-8d1d-040fd02bff2b,,
655,msp,ssp,ia-2.12,ia-2.12,responsibilities,responsibilities-uuid,MSP7d646e-f7a7-43b2-9055-fc26498eafed,provided_uuid,MSPaf99eb-85fc-45a9-8d1d-040fd02bff2b
656,msp,ssp,ia-2.12,ia-2.12,satisfied,satisfied-uuid,MSPa47ba6-ce52-485c-9842-416a421a3b0d,responsibilities_uuid,MSP7d646e-f7a7-43b2-9055-fc26498eafed
657,msp,ssp,ia-2.12,ia-2.12,inherited,inherited-uuid,MSP3ff439-197f-416c-96d4-f78ebcc327df,provided-uuid,CSPd80595-f7e3-48a2-81a0-d9c4d8a45b65
658,csp,crm,ia-2.12,ia-2.12,provided,provided-uuid,CSPd80595-f7e3-48a2-81a0-d9c4d8a45b65,,
659,msp,ssp,ia-2.12,ia-2.12,satisfied,satisfied-uuid,MSPea5616-ad24-4c01-9f64-d65892864f08,responsibilities-uuid,CSP1e76ab-ad06-47e3-bbba-b42b27158979
660,csp,crm,ia-2.12,ia-2.12,responsibilities,responsibilities-uuid,CSP1e76ab-ad06-47e3-bbba-b42b27158979,,
661,msp,ssp,ia-2.12,ia-2.12,inherited,inherited-uuid,MSP5f821a-2217-4cea-a416-bcb02b3f4235,provided-uuid,MSPaf99eb-85fc-45a9-8d1d-040fd02bff2b
662,msp,ssp,ia-2.2,ia-2.2,provided,provided-uuid,MSPd2ea5e-da76-4528-9f9f-326694ecc74e,,
663,msp,ssp,ia-2.2,ia-2.2,responsibilities,responsibilities-uuid,MSP2322a5-f4b3-4920-9020-f3b69ee7b29e,provided_uuid,MSPd2ea5e-da76-4528-9f9f-326694ecc74e
664,msp,ssp,ia-2.2,ia-2.2,satisfied,satisfied-uuid,MSP2cb5d9-ee43-407b-a773-ff070504e327,responsibilities_uuid,MSP2322a5-f4b3-4920-9020-f3b69ee7b29e
665,msp,ssp,ia-2.2,ia-2.2,inherited,inherited-uuid,MSP7013df-51d4-4d87-9efa-fc5bd1817e62,provided-uuid,CSP203a1b-1ca4-4ddc-887a-c0a7590044fd
666,csp,crm,ia-2.2,ia-2.2,provided,provided-uuid,CSP203a1b-1ca4-4ddc-887a-c0a7590044fd,,
667,msp,ssp,ia-2.2,ia-2.2,satisfied,satisfied-uuid,MSP8e0073-a63c-408d-ae59-2efb7393230f,responsibilities-uuid,CSPc3f2c8-e777-44e8-9029-f49d97927d45
668,csp,crm,ia-2.2,ia-2.2,responsibilities,responsibilities-uuid,CSPc3f2c8-e777-44e8-9029-f49d97927d45,,
669,msp,ssp,ia-2.2,ia-2.2,inherited,inherited-uuid,MSPdf92c7-3883-4caf-bcec-f3e14f414840,provided-uuid,MSPd2ea5e-da76-4528-9f9f-326694ecc74e
670,msp,ssp,ia-2.8,ia-2.8,provided,provided-uuid,MSP563f3b-d7c3-486f-9ad5-a3ca36d5162c,,
671,msp,ssp,ia-2.8,ia-2.8,responsibilities,responsibilities-uuid,MSP478f41-e6fe-406f-8d64-e7a75c5fc7bf,provided_uuid,MSP563f3b-d7c3-486f-9ad5-a3ca36d5162c
672,msp,ssp,ia-2.8,ia-2.8,satisfied,satisfied-uuid,MSPf52d93-0491-44a6-93bd-530684c11126,responsibilities_uuid,MSP478f41-e6fe-406f-8d64-e7a75c5fc7bf
673,msp,ssp,ia-2.8,ia-2.8,inherited,inherited-uuid,MSP0f83f8-9666-4ccb-9bb4-423076c6c5b2,provided-uuid,CSP5ded40-691c-42aa-b018-4fd0ffbe5b90
674,csp,crm,ia-2.8,ia-2.8,provided,provided-uuid,CSP5ded40-691c-42aa-b018-4fd0ffbe5b90,,
675,msp,ssp,ia-2.8,ia-2.8,satisfied,satisfied-uuid,MSPe4507a-cb46-4c20-b5c6-05b60e310811,responsibilities-uuid,CSPcf58c1-ad59-4d32-86ac-10d7a893939b
676,csp,crm,ia-2.8,ia-2.8,responsibilities,responsibilities-uuid,CSPcf58c1-ad59-4d32-86ac-10d7a893939b,,
677,msp,ssp,ia-2.8,ia-2.8,inherited,inherited-uuid,MSPad2191-3d8a-46f9-a281-7669db62eebb,provided-uuid,MSP563f3b-d7c3-486f-9ad5-a3ca36d5162c
678,msp,ssp,ra-5,ra-5_smt.a,provided,provided-uuid,MSP457e7a-7e88-4347-8b95-fb729dcf5522,,
679,msp,ssp,ra-5,ra-5_smt.a,responsibilities,responsibilities-uuid,MSP95585e-523c-4335-b268-9cd179d4d88e,provided_uuid,MSP457e7a-7e88-4347-8b95-fb729dcf5522
680,msp,ssp,ra-5,ra-5_smt.a,satisfied,satisfied-uuid,MSP89f879-0d53-439b-b7ba-dbb2095568d4,responsibilities_uuid,MSP95585e-523c-4335-b268-9cd179d4d88e
681,msp,ssp,ra-5,ra-5_smt.a,inherited,inherited-uuid,MSP761b58-932f-454a-a2ff-898497fa87db,provided-uuid,CSP6581dc-6f43-4396-befe-3f08c8674bcb
682,csp,crm,ra-5,ra-5_smt.a,provided,provided-uuid,CSP6581dc-6f43-4396-befe-3f08c8674bcb,,
683,msp,ssp,ra-5,ra-5_smt.a,satisfied,satisfied-uuid,MSP65e577-ad4f-468c-9638-83d081ab3e33,responsibilities-uuid,CSP1e2363-ffef-4d05-ace4-d7ef74fffb86
684,csp,crm,ra-5,ra-5_smt.a,responsibilities,responsibilities-uuid,CSP1e2363-ffef-4d05-ace4-d7ef74fffb86,,
685,msp,ssp,ra-5,ra-5_smt.a,inherited,inherited-uuid,MSPded597-73ba-419a-b3fa-664c2e53d549,provided-uuid,MSP457e7a-7e88-4347-8b95-fb729dcf5522
686,msp,ssp,ra-5,ra-5_smt.b,provided,provided-uuid,MSPa27e04-8c19-4284-ad42-5f3f2f6e8322,,
687,msp,ssp,ra-5,ra-5_smt.b,responsibilities,responsibilities-uuid,MSP769732-4618-456a-a439-ee09ad5c4d16,provided_uuid,MSPa27e04-8c19-4284-ad42-5f3f2f6e8322
688,msp,ssp,ra-5,ra-5_smt.b,satisfied,satisfied-uuid,MSPd7bc4b-ea6e-40c2-bb43-18f42191a63b,responsibilities_uuid,MSP769732-4618-456a-a439-ee09ad5c4d16
689,msp,ssp,ra-5,ra-5_smt.b,inherited,inherited-uuid,MSP1a2300-5b0b-4275-8cc0-5e76fe973185,provided-uuid,CSP93c401-4786-41f7-b39f-df1aaa20c353
690,csp,crm,ra-5,ra-5_smt.b,provided,provided-uuid,CSP93c401-4786-41f7-b39f-df1aaa20c353,,
691,msp,ssp,ra-5,ra-5_smt.b,satisfied,satisfied-uuid,MSP6ec4cf-eddd-455b-a008-572b14f70a1f,responsibilities-uuid,CSP5aef4b-67bc-4d1a-bc7e-bcdfe927d376
692,csp,crm,ra-5,ra-5_smt.b,responsibilities,responsibilities-uuid,CSP5aef4b-67bc-4d1a-bc7e-bcdfe927d376,,
693,msp,ssp,ra-5,ra-5_smt.b,inherited,inherited-uuid,MSPd140eb-bfd0-444f-a79e-df7bfcde5b60,provided-uuid,MSPa27e04-8c19-4284-ad42-5f3f2f6e8322
694,msp,ssp,ra-5,ra-5_smt.c,provided,provided-uuid,MSP9727c4-2ccf-443e-bac7-6cd4d9eca14d,,
695,msp,ssp,ra-5,ra-5_smt.c,responsibilities,responsibilities-uuid,MSPfa58eb-75cb-405b-abca-d9ba708b92da,provided_uuid,MSP9727c4-2ccf-443e-bac7-6cd4d9eca14d
696,msp,ssp,ra-5,ra-5_smt.c,satisfied,satisfied-uuid,MSP1a2124-54cc-4b76-9a21-a039a6edef88,responsibilities_uuid,MSPfa58eb-75cb-405b-abca-d9ba708b92da
697,msp,ssp,ra-5,ra-5_smt.c,inherited,inherited-uuid,MSPb3f161-2e16-4218-bfc1-7c9921946f19,provided-uuid,CSP3dad36-f074-47d6-93fb-08496168ec27
698,csp,crm,ra-5,ra-5_smt.c,provided,provided-uuid,CSP3dad36-f074-47d6-93fb-08496168ec27,,
699,msp,ssp,ra-5,ra-5_smt.c,satisfied,satisfied-uuid,MSP99644e-1dc9-4b72-b862-5f2effe33d23,responsibilities-uuid,CSP3b7bf1-efbd-4173-98f5-1087478cbc06
700,csp,crm,ra-5,ra-5_smt.c,responsibilities,responsibilities-uuid,CSP3b7bf1-efbd-4173-98f5-1087478cbc06,,
701,msp,ssp,ra-5,ra-5_smt.c,inherited,inherited-uuid,MSPef4846-c51e-4053-bb0a-e4b91170de52,provided-uuid,MSP9727c4-2ccf-443e-bac7-6cd4d9eca14d
702,msp,ssp,ra-5,ra-5_smt.d,provided,provided-uuid,MSP387ec4-7dcc-4cf1-abf2-320328c949e4,,
703,msp,ssp,ra-5,ra-5_smt.d,responsibilities,responsibilities-uuid,MSP160631-7d9e-43d5-9d13-670149c9c87a,provided_uuid,MSP387ec4-7dcc-4cf1-abf2-320328c949e4
704,msp,ssp,ra-5,ra-5_smt.d,satisfied,satisfied-uuid,MSPcfc405-1207-4ff4-aa78-ba954a036742,responsibilities_uuid,MSP160631-7d9e-43d5-9d13-670149c9c87a
